Iteration, PSO,ECPPSO,ECPPSO_GA
1,74.9444,72.9167,72.0556
2,72.1389,73.1667,71.5000
3,75.2500,73.1667,71.6667
4,75.1944,73.5000,71.9444
5,74.8333,73.0000,72.5556
6,74.8889,71.5833,74.5833
7,74.6667,70.9167,74.2778
8,74.8333,69.1667,73.7778
9,74.8333,68.3889,74.8611
10,74.5556,65.0833,76.0556
11,74.8056,63.4167,76.0000
12,74.8889,64.6389,74.9444
13,74.7778,65.7778,75.5278
14,74.9167,65.8889,75.9722
15,75.0278,67.9722,77.4167
16,75.0278,68.7222,78.8056
17,75.8611,69.7778,78.3889
18,75.8333,72.8889,77.6944
19,75.9167,76.0556,78.5278
20,76.3611,75.1389,78.1389
21,75.4167,75.8889,80.0278
22,76.2500,75.8889,79.8889
23,75.6944,76.0833,79.1389
24,76.0556,75.9444,80.3889
25,76.1111,77.3889,80.1111
26,76.2500,77.1667,79.2500
27,76.2778,75.0833,79.0278
28,76.2778,74.1389,79.3889
29,76.3056,73.6944,80.2778
30,76.2500,75.3889,80.0278
31,76.4722,74.3333,80.0000
32,76.8333,74.0000,80.5000
33,76.6111,75.3333,81.0000
34,76.8056,71.4722,80.9722
35,76.7500,73.2778,81.2778
36,76.8889,75.1111,81.6389
37,76.8333,78.2778,81.9722
38,76.8889,76.3056,82.1389
39,77.1944,76.3611,82.8333
40,76.9444,76.1667,82.9445
41,76.8889,75.7500,82.8056
42,76.7500,77.0000,82.7778
43,77.1111,74.9167,83.1944
44,76.8889,76.2500,83.2778
45,76.9444,76.6111,83.4444
46,76.9444,75.4444,83.1111
47,76.7778,77.5000,83.3611
48,76.8056,78.4722,83.5278
49,77.3056,78.9722,84.0278
50,76.6667,78.8333,84.1111
51,76.9167,78.5000,83.9444
52,76.8333,77.6111,83.8889
53,76.7222,78.0278,83.7222
54,76.4722,77.5000,83.5556
55,76.5000,76.6667,83.7222
56,76.6945,76.9722,83.8889
57,76.8333,77.3333,84.0278
58,77.0556,77.5000,83.6944
59,76.6945,77.7222,83.9444
60,76.6945,79.8889,84.0278
61,76.9722,81.3889,84.0833
62,77.1667,81.7500,84.4722
63,76.5556,80.3611,84.3889
64,76.6111,79.8056,83.7500
65,76.4722,79.8889,83.5833
66,76.7500,80.6111,84.3333
67,76.9722,80.5556,84.2222
68,76.9167,80.3333,84.1389
69,77.0833,80.2222,83.7778
70,76.9722,79.0556,83.8611
71,76.9722,78.6667,84.2778
72,76.9444,79.3889,84.3611
73,76.9167,79.4722,84.5000
74,77.0000,78.5556,85.5000
75,77.0000,77.6667,84.8611
76,76.7778,77.6667,84.9444
77,76.9444,79.2222,85.4167
78,76.9167,81.0278,84.8611
79,76.8889,81.5556,85.1111
80,76.9444,80.7778,84.7222
81,77.0278,79.8333,84.9167
82,77.1111,78.8333,85.0278
83,76.8889,78.6389,85.3056
84,77.0556,80.1389,85.1389
85,77.0278,80.9444,84.8056
86,77.0278,80.4444,85.4167
87,77.0000,80.4722,85.0556
88,76.8611,80.2500,85.0000
89,76.8056,80.3611,84.7222
90,76.8611,81.1389,84.6389
91,77.0556,80.2222,85.3333
92,76.9167,80.0833,84.9722
93,76.9722,80.5278,84.8056
94,76.8889,80.8611,85.0000
95,76.9444,81.4167,84.6944
96,77.0278,80.0556,85.1111
97,76.9444,80.8333,85.0000
98,76.9444,80.1667,85.0556
99,76.9444,80.0000,85.3889
100,77.1389,79.4167,85.5000
101,76.9167,79.3056,85.5833
102,76.9722,79.9167,85.3889
103,77.0278,78.9444,85.3889
104,77.1111,78.1389,85.5278
105,76.9722,78.8333,85.5278
106,76.9444,78.1667,86.0000
107,77.0833,78.1944,85.9444
108,77.0833,78.7778,85.8056
109,76.5833,79.4722,85.8889
110,76.8333,80.7500,85.8611
111,77.0278,80.5556,85.6667
112,77.1111,80.4444,85.9722
113,77.1389,79.8611,86.1111
114,77.1111,81.0556,86.2222
115,77.1111,80.5278,85.8056
116,77.1389,80.1111,86.0000
117,77.1667,80.3611,86.5278
118,76.5833,81.1667,85.3056
119,76.5000,81.3056,86.5556
120,76.6945,81.8889,84.8056
121,77.3333,81.3333,86.1944
122,77.1111,80.8611,85.3611
123,76.9722,79.8333,86.2500
124,77.0278,79.4444,85.7500
125,77.0556,79.8611,86.1111
126,77.2500,80.5833,86.4444
127,76.9722,81.0556,86.5278
128,77.0000,80.1111,86.4722
129,76.9444,79.8333,86.4167
130,76.8333,79.9722,86.3611
131,76.9722,81.1111,86.5556
132,77.2500,81.5556,85.8889
133,77.0278,81.3056,86.0000
134,77.1389,81.6111,85.5833
135,77.0833,81.5278,86.3333
136,76.9722,81.1667,86.2222
137,77.0000,81.1389,86.6389
138,77.0000,80.9722,86.5000
139,77.0833,80.9167,86.7222
140,77.1111,81.4167,86.2778
141,77.1944,82.1111,86.3056
142,76.7500,82.7778,86.9444
143,76.8056,82.9445,86.6389
144,76.8056,82.6389,86.7222
145,76.9722,81.4722,86.9444
