Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,568.9082,22.5487,39.4783,23.0866,36.9263,21.6065,35.9345
2,29.0895,18.8675,36.7851,26.0544,34.5841,21.9727,39.1846
3,20.1812,18.4345,35.5339,20.8893,34.5001,25.2991,32.9895
4,19.6478,18.0626,29.8882,23.1476,37.2009,24.6124,36.8805
5,20.0579,18.1408,29.6211,19.9204,32.0435,21.3318,34.1644
6,19.9299,21.1525,29.2893,19.4168,33.7448,21.1945,32.2723
7,20.1349,17.5209,28.0991,19.5313,34.4238,21.2555,40.0543
8,20.8287,17.5304,28.2402,19.3634,32.8293,21.0114,49.2096
9,20.7701,17.4770,29.1519,19.5770,33.0811,20.7672,33.5083
10,20.8163,17.7021,30.2620,20.2179,35.1944,21.0114,33.2489
11,21.4491,17.8814,37.8075,19.9204,33.9356,21.0266,33.3099
12,20.8597,17.7765,45.1088,20.0882,34.4467,21.3165,34.7900
13,20.7491,17.6220,28.9574,20.1492,33.8898,21.2402,33.8898
14,20.9160,17.9310,29.6555,20.1111,34.3399,20.7214,33.8287
15,21.3118,18.2877,28.0533,20.4849,34.3933,21.1182,34.1187
16,21.0457,18.4670,29.2091,20.5383,43.3655,20.9198,35.2020
17,20.2622,18.1274,29.4037,20.1111,47.2260,21.1792,33.2642
18,20.2012,18.3182,28.6369,20.0195,35.7742,21.0266,35.6140
19,20.2446,18.2171,28.8048,20.3018,34.9350,20.9351,34.0424
20,20.3037,18.1942,27.2980,20.4392,34.6298,21.0724,34.4696
21,21.4901,17.7078,28.4691,20.3400,34.9731,21.3776,34.3018
22,20.2656,17.5228,28.1410,20.3476,34.7672,21.2708,34.2865
23,20.4721,17.5266,28.0418,20.4163,34.9808,21.1792,34.2255
24,20.3462,17.4122,27.6375,20.3247,34.6375,21.1945,35.2325
25,20.5326,17.3779,28.4615,19.5847,36.0794,21.3013,35.1868
26,20.6523,17.5858,29.3884,19.4397,34.4238,21.7590,42.3431
27,20.4473,17.5571,28.0914,19.4550,36.7508,21.4233,48.4924
28,20.7996,17.3969,28.2669,19.4702,36.0718,21.2097,36.6058
29,20.6089,17.3836,29.2893,19.1727,35.5835,21.5912,36.1633
30,20.4177,17.2386,29.6936,19.4321,35.9421,21.8658,34.8663
31,20.8135,17.8051,37.2238,19.1422,35.4080,21.5759,35.6751
32,21.2207,17.4103,41.4391,19.3634,34.8969,21.4691,36.1481
33,20.9279,17.4484,30.2620,20.0348,36.3922,21.4233,35.3699
34,21.3008,17.7746,29.9873,20.3095,35.6293,21.3471,36.1023
35,20.7605,17.6029,29.9988,20.4849,43.1747,21.5302,34.7290
36,21.0228,17.8795,29.8729,19.7449,36.1328,21.4996,34.1492
37,20.7911,17.5705,28.0914,22.4304,37.0712,21.9727,34.5459
38,20.9522,17.5285,28.3241,19.8212,36.4685,21.6522,35.3241
39,20.6394,17.6792,28.0304,19.7601,35.8048,21.7590,34.6832
40,20.7658,18.6214,27.7672,20.0119,34.9274,22.0337,35.2936
41,20.8502,17.8509,29.7318,20.9961,35.1639,22.0032,34.5612
42,20.5412,17.5381,29.0794,20.4315,35.9879,22.0490,34.8511
43,20.5617,17.6640,28.7209,20.6680,35.4462,22.4457,36.5906
44,20.8740,17.5190,28.2822,19.8135,35.7437,21.7133,35.1105
45,21.0199,17.5972,28.8925,20.0195,35.6140,22.5372,52.0630
46,21.0743,17.7879,28.5187,19.6838,37.2086,22.9340,80.5054
47,20.9765,17.7517,29.0299,19.6762,36.8424,22.3389,78.1860
48,20.9732,19.3176,28.4882,19.9814,35.4691,22.5220,76.4771
49,21.0705,17.5419,29.9912,19.8441,37.5214,22.2015,78.6438
50,21.3218,17.4675,28.7857,19.8898,35.5835,22.3236,60.8978
51,21.6970,17.8070,37.1018,19.8593,37.2620,21.8506,36.1633
52,21.5154,17.5018,28.5378,19.6381,34.9350,22.0032,35.0952
53,20.6461,17.6125,28.3279,19.6533,36.0489,21.7743,35.2478
54,20.8240,17.5362,28.7209,19.6533,42.9382,21.9269,34.4086
55,20.7839,17.8146,28.3623,20.7672,47.0505,21.6827,37.0941
56,20.9298,17.9501,28.1677,20.3934,34.6069,21.7896,36.1633
57,20.7858,17.6258,27.9808,19.9356,35.6979,21.7133,36.8958
58,20.7968,17.6525,27.3056,19.9204,38.0020,22.0947,34.9579
59,20.9131,17.7555,27.6604,19.7525,36.2015,22.2015,35.8276
60,20.7720,17.6487,27.2255,19.7907,36.3312,21.9574,37.6282
61,21.3842,17.8700,28.9307,20.2332,36.2930,23.3917,34.7290
62,21.6551,18.2877,28.6942,19.9127,36.1252,22.0032,37.3230
63,21.5769,17.6468,28.2059,19.7449,37.7502,22.2168,34.6222
64,20.8221,17.6373,30.0026,19.6228,36.9492,21.9727,34.8511
65,20.7682,17.9310,28.4233,20.0424,38.2233,22.0642,35.9955
66,21.0667,18.3163,28.0800,19.6381,35.0876,22.4609,36.5906
67,20.8416,18.1179,26.9737,19.9204,35.7666,22.6593,36.9263
