Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,,689.2021,103.2791,,110.0311,,
2,,47.7738,98.5565,,112.7167,,
3,,40.3457,99.2966,,115.6311,,
4,,38.9338,90.6906,,110.2753,,
5,,38.7025,100.2274,,141.1591,,
6,,43.3054,145.6299,,111.2823,,
7,,44.6887,88.2645,,105.5908,,
8,,40.4487,87.5244,,102.4780,,
9,,39.6123,82.3364,,100.9979,,
10,,42.9893,85.3119,,103.6224,,
11,,41.1263,88.3255,,94.0704,,
12,,38.4975,86.4410,,89.8743,,
13,,40.6494,90.8203,,123.8403,,
14,,38.5628,117.1722,,109.4513,,
15,,39.6805,114.3951,,98.2056,,
16,,39.3844,89.5462,,96.3745,,
17,,39.4483,85.8307,,94.5129,,
18,,38.7249,87.1124,,96.2830,,
19,,39.1116,88.7222,,98.8007,,
20,,38.7054,86.7462,,115.2039,,
21,,38.6767,89.6072,,126.3733,,
22,,39.5842,89.4623,,105.8807,,
23,,39.0229,115.7913,,108.5052,,
24,,39.2003,93.9560,,105.8655,,
25,,39.8874,101.0590,,95.1996,,
26,,38.2013,92.2852,,93.5211,,
27,,38.6825,87.9974,,97.4884,,
28,,39.3581,87.4176,,125.7019,,
29,,39.1269,89.3021,,94.2535,,
30,,42.0585,86.3876,,96.4966,,
31,,44.6558,95.3445,,96.0541,,
32,,44.6782,107.2235,,95.2454,,
33,,43.7923,88.9359,,98.2819,,
34,,41.6226,90.7288,,110.0311,,
35,,39.5017,102.7451,,106.9794,,
36,,39.2256,98.3810,,113.5254,,
37,,39.5360,84.5795,,93.8568,,
38,,38.8279,94.5053,,91.7511,,
39,,38.9781,87.9211,,95.5963,,
40,,38.8904,122.2229,,92.6361,,
41,,37.6043,94.2230,,93.0786,,
42,,38.0254,88.5086,,95.9168,,
43,,38.2528,91.8961,,129.2267,,
44,,38.5318,91.6901,,106.0944,,
45,,38.7039,98.9227,,103.1647,,
46,,37.7183,93.6203,,95.8710,,
47,,39.7697,100.8224,,94.6198,,
48,,38.6782,99.6552,,93.3075,,
49,,39.8140,112.9456,,92.7124,,
50,,38.9590,88.9130,,98.7396,,
51,,38.2567,100.6165,,112.5641,,
52,,38.4722,135.2005,,100.0671,,
53,,38.6577,105.9570,,97.2748,,
54,,38.4955,108.9859,,97.2595,,
55,,44.1537,105.8197,,103.7598,,
56,,46.6261,104.0268,,94.4824,,
57,,43.2839,152.0996,,90.0879,,
58,,39.3829,103.6835,,122.1008,,
59,,39.1164,106.5750,,103.5004,,
60,,39.3019,107.4905,,110.8093,,
61,,38.8761,103.9658,,115.6464,,
62,,38.9338,101.9058,,105.3162,,
63,,39.9485,106.4301,,106.8726,,
64,,39.6524,110.4507,,112.6099,,
65,,39.7525,104.4922,,117.5842,,
66,,38.4011,117.9657,,138.8245,,
67,,39.1264,99.0524,,112.7625,,
68,,38.2457,97.7020,,112.6709,,
69,,38.4622,94.9631,,108.3527,,
70,,38.5733,93.7882,,109.8022,,
71,,38.0502,92.8879,,107.5134,,
72,,39.7677,88.4476,,108.0170,,
73,,38.9252,90.4846,,144.5007,,
74,,38.4316,121.3608,,114.7003,,
75,,39.2308,94.1544,,103.6835,,
76,,37.8175,87.1964,,101.9135,,
77,,39.3033,89.4394,,111.8622,,
78,,44.8051,89.1419,,117.0044,,
79,,43.0231,86.9141,,114.0289,,
80,,44.7211,93.0862,,110.2448,,
81,,45.7797,92.9108,,150.6958,,
82,,41.8968,92.3615,,113.0829,,
83,,39.4774,118.8278,,105.9113,,
84,,39.0339,88.5239,,101.1505,,
85,,39.1903,95.7642,,104.1260,,
86,,38.7316,88.4171,,112.5031,,
87,,41.1825,91.8579,,108.9172,,
88,,38.7726,86.6699,,115.6158,,
89,,38.6066,88.1805,,123.4589,,
