Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,72.9688,72.9688,72.9688,73.8281
2,72.9688,73.0000,72.9688,73.8281
3,72.1094,73.0156,72.9688,73.8281
4,69.8438,73.0156,72.9688,73.9375
5,66.6406,73.0000,72.9688,73.8594
6,61.5156,74.1094,72.9688,73.8750
7,58.2656,74.1094,72.9688,74.2031
8,54.8281,74.1094,74.6875,74.2344
9,54.0313,74.1094,74.7500,74.7188
10,52.7188,74.3906,74.7500,74.5000
11,55.1406,74.8594,74.7500,74.2969
12,56.5313,74.4375,74.7500,75.7344
13,57.3125,75.7344,75.5469,75.7344
14,58.3594,75.7344,75.5469,76.2813
15,60.0469,75.7188,75.5469,77.3281
16,61.6094,75.5625,75.6250,77.2031
17,62.2969,75.5625,76.2969,77.8594
18,60.6250,75.7969,76.2969,78.3750
19,62.9844,76.0313,77.0938,78.2969
20,64.5938,76.5469,77.0938,78.7500
21,65.0313,76.5000,77.0938,79.1094
22,65.1406,76.9375,77.0938,79.5625
23,63.2656,77.1563,77.0938,80.0781
24,65.4531,77.5313,77.2500,79.9063
25,63.4531,77.6406,77.4063,80.1875
26,66.2188,78.0938,77.4063,81.2031
27,66.8125,78.8438,77.4219,81.1250
28,68.7500,79.0156,77.7344,81.7344
29,68.6094,79.2344,77.7500,81.5469
30,66.2188,79.4375,78.2969,81.8750
31,64.8750,79.7813,78.4688,81.7500
32,63.9531,79.7031,78.4688,82.4531
33,66.0625,79.9531,79.5000,82.3750
34,66.1719,79.9531,79.5000,82.4531
35,63.1719,80.0781,79.5000,82.7969
36,62.4688,80.2813,79.5781,82.8594
37,63.2188,80.2969,79.5781,83.1719
38,61.6875,80.3906,80.0469,83.3438
39,61.9219,80.5000,80.0469,83.5469
40,63.8906,80.8594,80.0469,84.0625
41,62.4531,80.8125,80.2031,83.3125
42,63.2813,80.8906,80.2031,84.0938
43,66.9063,81.0469,80.2031,83.5313
44,67.3125,81.1719,80.5313,83.8750
45,66.7813,80.9844,80.5313,84.0625
46,65.7188,81.1406,80.5313,84.0938
47,65.6563,81.0469,80.7031,83.8906
48,63.9844,81.4375,80.7656,84.2500
49,64.1094,81.7188,80.7656,84.2813
50,64.0781,81.8438,81.2969,84.0938
51,65.2969,81.7188,81.2969,84.1250
52,66.6094,81.7344,81.2969,84.4531
53,65.3125,82.0313,81.2969,84.5781
54,64.2188,82.4844,81.4219,84.8594
55,67.2031,82.8125,81.4219,84.5313
56,65.9219,83.3594,81.5625,84.7031
57,64.8281,83.4844,81.5625,84.9375
58,63.8438,83.5000,81.5625,85.3438
59,62.4375,83.7031,81.5781,85.4531
60,61.7969,83.6875,81.5781,85.6094
61,59.0625,83.8125,81.9531,85.5313
62,57.2500,83.7188,81.9531,85.7031
63,54.7813,83.7188,81.9531,85.7031
64,55.1250,83.9531,81.9531,85.8125
65,56.2813,83.9844,82.1406,85.8594
66,55.1875,84.2188,82.1406,86.0469
67,55.5156,84.2969,82.1406,86.0469
68,58.9063,84.2500,82.1406,86.1563
69,62.5469,84.6719,82.1406,86.2500
70,63.8750,84.7188,82.1875,86.4531
71,63.8594,84.7344,82.1875,86.5938
72,67.2500,84.7656,82.3281,86.5000
73,66.2969,84.8594,82.3281,86.7813
74,67.7188,84.9844,82.6875,87.1719
75,68.0313,85.2813,82.6875,87.0469
76,69.5313,85.3125,82.7813,87.1719
77,68.2969,85.4063,82.7813,87.3594
78,66.6406,85.5313,82.9375,87.4375
79,68.8906,85.2188,82.9375,87.5781
80,68.6719,85.5156,83.1406,87.5938
81,69.7969,85.3750,83.1406,87.5625
82,67.1875,85.6094,83.1406,87.5625
83,66.7344,85.7813,83.1406,87.8125
84,65.2656,85.7188,83.4688,88.0156
85,63.9844,85.7969,83.7188,87.9844
86,64.8594,85.7656,83.7188,87.9688
87,62.8906,85.9688,83.7188,88.0000
88,61.8750,86.0313,84.0000,88.2656
89,62.3125,85.9844,84.0000,88.5313
90,65.5469,86.0156,84.0000,88.5000
91,67.5156,86.2656,84.0000,88.7344
92,68.2500,86.3438,84.0469,88.7344
93,67.3906,86.4688,84.2188,88.8594
94,69.0313,86.5781,84.2188,88.9375
95,66.9063,86.5781,84.2188,89.1719
96,64.4063,86.6094,84.2188,89.1719
97,62.2813,86.6094,84.2188,89.3125
98,62.6094,86.8438,84.2344,89.5313
99,60.3438,86.6250,84.2500,89.5000
100,58.0000,86.8281,84.2969,89.5938
101,57.1406,86.8281,84.3750,89.6563
102,56.7031,86.8281,84.3750,89.7969
103,56.0156,86.8906,84.3750,89.7969
104,55.8750,87.0625,84.4531,89.7813
105,53.7031,87.0938,84.5469,89.8594
106,53.7969,87.1250,84.6094,89.8750
107,54.2656,86.9375,84.8594,89.9063
108,55.1406,87.1875,84.8594,90.0000
109,56.6406,87.2031,84.8594,89.9844
110,59.0000,87.1719,84.8594,90.0469
111,61.8125,87.2813,84.9063,90.0625
112,64.5938,87.4219,84.9063,90.1875
113,66.3281,87.4219,84.9688,90.2031
114,67.6719,87.5469,84.9688,90.2031
115,68.1250,87.6719,84.9688,90.3125
116,68.8281,87.7969,85.1250,90.4063
117,64.5156,87.8125,85.1250,90.5000
118,62.2813,87.8594,85.1875,90.4063
119,62.4531,87.7969,85.1875,90.5156
120,61.6406,87.8438,85.5469,90.5156
121,61.3281,87.8906,85.5469,90.5313
122,60.7031,87.8906,85.6406,90.5313
123,57.2656,87.9688,85.6406,90.5625
124,59.7500,87.9375,85.8594,90.7344
125,61.8438,87.9375,85.8594,90.8750
126,62.2969,87.9375,85.8594,90.8750
127,63.1875,87.9375,85.8594,90.8750
128,64.5625,88.1250,85.8594,90.8750
129,64.8750,88.2500,85.8594,90.9844
130,64.0781,88.2188,85.8594,91.0313
131,64.5938,88.2188,85.9531,91.0469
132,66.4844,88.2500,85.9531,91.0625
133,66.2656,88.2344,85.9531,91.1875
134,68.0781,88.2344,85.9531,91.1875
135,66.9688,88.2500,85.9688,91.2344
136,66.0000,88.3438,86.0781,91.3594
137,67.3750,88.2813,86.2344,91.3594
138,66.6563,88.4688,86.2500,91.3906
139,64.5469,88.2656,86.3594,91.3750
140,62.2500,88.4844,86.3594,91.3281
141,59.9219,88.3906,86.3594,91.3125
142,58.2969,88.3906,86.3594,91.4375
143,58.2500,88.3906,86.3594,91.3438
144,57.3281,88.4688,86.4375,91.4688
145,56.9531,88.4688,86.4375,91.4688
146,57.9063,88.5000,86.7344,91.4375
147,57.6875,88.7031,86.7344,91.4375
148,58.2969,88.7500,86.7813,91.5313
149,60.7031,88.6875,86.7813,91.5625
150,63.5313,88.6250,86.8125,91.5781
151,64.0469,88.6719,86.8125,91.5781
152,63.8281,88.8750,86.8125,91.6094
153,64.6094,88.9219,87.0313,91.5938
154,64.4219,88.9375,87.0313,91.6563
155,62.4844,89.0156,87.0313,91.6563
156,61.7813,89.1250,87.0469,91.7031
157,63.7031,89.0938,87.0469,91.7031
158,65.2344,89.0938,87.1563,91.7344
159,64.7813,89.1094,87.1563,91.6406
160,64.3750,89.0938,87.2656,91.5938
161,65.7188,89.1094,87.2656,91.6719
162,66.8594,89.1094,87.4688,91.7500
163,67.1719,89.1563,87.4688,91.7500
