Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,73.1719,62.2188,63.2969,62.5781
2,60.9219,61.7969,65.4063,62.6719
3,59.8438,61.6875,66.8594,63.3906
4,59.6875,61.1719,67.0156,65.4219
5,59.2500,63.3906,67.2344,65.3750
6,55.7656,63.1875,67.2344,65.1406
7,54.8906,63.6406,68.3750,66.2656
8,54.9375,64.0625,68.3750,66.9531
9,51.5938,64.3750,68.3750,67.5000
10,50.0000,65.4531,68.3750,67.4219
11,49.5469,65.6719,69.0625,67.4844
12,46.1406,65.6875,69.0625,68.9375
13,47.4375,66.1094,69.0625,69.3281
14,49.6563,66.7500,69.5156,69.1875
15,47.2656,66.8438,69.6875,69.5000
16,45.9375,66.8906,69.7656,70.3438
17,48.8281,66.8125,69.8906,70.2813
18,48.0156,67.4375,69.8906,70.4688
19,47.8750,67.5000,70.0938,70.8438
20,52.1406,67.5469,70.2500,70.8438
21,51.9375,67.8750,70.5000,71.2188
22,51.3750,67.8281,70.5000,71.0313
23,52.5156,67.9063,70.6250,71.0469
24,54.9688,68.1563,70.6250,71.0000
25,54.3906,68.2969,70.6250,71.2344
26,51.0781,68.0469,70.6250,71.6875
27,52.5313,68.2969,70.7344,71.8906
28,51.6563,68.8750,70.7344,72.6563
29,50.6406,68.8594,70.8438,72.4375
30,51.2344,68.8125,70.8438,72.4688
31,52.5625,68.8438,70.9531,72.4844
32,50.8438,69.0781,70.9531,72.4375
33,50.4375,69.1094,71.0938,72.7344
34,50.5781,69.3906,71.0938,72.7031
35,52.7656,69.4375,71.1563,72.8281
36,52.6563,69.6719,71.1563,72.9531
37,50.9063,69.6719,71.1563,72.7813
38,53.2969,69.7813,71.3906,73.0938
39,53.0625,70.0938,71.3906,73.0781
40,52.9375,70.3438,71.6250,73.3750
41,53.6563,70.2656,71.6250,73.7188
42,55.9219,70.3906,71.9375,73.9531
43,58.7188,70.3906,71.9375,73.9688
44,58.1719,70.4844,72.1563,73.9844
45,60.5625,70.3281,72.2656,73.9063
46,60.6406,70.4688,72.4688,73.9219
47,61.7344,70.5938,72.4688,73.7656
48,59.0625,70.6719,72.6719,73.6875
49,58.3281,70.6094,72.6719,73.7344
50,55.9375,70.6406,72.6719,73.9531
51,56.1250,70.7188,72.6719,73.9531
52,53.3594,70.4688,72.7188,73.9844
53,52.6875,70.6250,72.7656,74.2656
54,50.6719,70.6563,73.0313,74.0938
55,51.0469,70.8125,73.0313,74.2188
56,47.2188,71.0781,73.2188,74.2969
57,46.2500,71.1875,73.2188,74.2344
58,43.8906,71.0625,73.2188,74.1406
59,44.0625,71.2031,73.3750,74.7969
60,43.9688,71.3906,73.6094,74.4844
61,42.7813,71.3906,73.6094,74.7500
62,40.5781,71.5313,73.6406,74.7500
63,41.3906,71.5625,73.6406,74.8438
64,40.4531,71.5156,73.6406,75.0156
65,37.8281,71.6719,73.6406,74.6719
66,36.9688,71.7656,73.6406,74.7188
67,37.6563,71.8125,73.6563,74.6719
68,36.3594,71.7500,73.6563,74.6406
69,35.4844,72.0000,73.6563,74.7344
70,33.4844,72.0781,73.7969,74.8125
71,35.6406,72.0938,73.9219,75.0781
72,34.3594,72.0938,73.9219,75.1563
73,36.8594,72.3594,73.9531,75.2031
74,36.0156,72.3125,74.0313,75.2188
75,34.5938,72.2656,74.0938,75.0938
76,32.8906,72.4063,74.1250,75.0000
77,32.9063,72.5625,74.1250,75.2344
78,33.5781,72.5469,74.1250,74.9844
79,32.8438,72.7656,74.1406,75.1250
80,36.7188,72.5781,74.3594,75.4531
81,35.6250,72.6719,74.3594,75.2188
82,35.7031,72.6406,74.3594,75.2500
83,38.2188,72.6250,74.5469,75.4844
84,37.5938,72.6094,74.5469,75.5156
85,36.1250,72.5625,74.5781,75.3750
86,37.9531,72.6406,74.6719,75.5156
87,36.1875,72.6875,74.7031,75.4531
88,34.5156,72.6406,74.9531,75.4375
89,33.3125,72.7188,74.9531,75.7344
90,35.6563,72.7188,75.0313,75.7188
91,33.2031,72.6563,75.0313,75.6406
92,34.1094,72.7344,75.2656,75.7031
93,34.2969,72.7813,75.2656,75.7031
94,33.6406,72.6719,75.3438,75.7344
95,34.1406,72.7344,75.3438,76.0781
96,34.4688,72.6719,75.3438,75.9219
97,33.9063,72.7813,75.3438,75.7813
98,33.3125,73.2500,75.5156,76.1719
99,33.4063,73.0156,75.7031,76.0313
100,34.3125,73.1250,75.7656,76.0156
101,34.5156,73.5156,75.7656,76.1719
102,33.2188,73.4063,75.7656,76.0469
103,34.0469,73.4844,75.7656,76.2344
104,34.9531,73.4844,75.7656,76.2656
105,34.2344,73.5625,75.7656,76.5625
106,35.5625,73.5156,75.9063,76.6719
107,35.1719,73.5313,76.0000,76.6563
108,34.9844,73.6094,76.0000,76.6875
109,35.6406,73.7969,76.0000,76.5625
110,35.3750,73.7969,76.0000,76.7656
111,35.2656,74.1094,76.0000,76.6094
112,37.1875,74.0313,76.0000,76.7188
113,35.2969,74.1250,76.0469,76.5781
114,35.1406,74.1406,76.2188,76.6094
115,35.1875,74.0313,76.3438,76.9375
116,35.8594,74.2031,76.3438,77.0156
117,37.3594,73.9688,76.3438,77.2031
118,37.8906,74.1250,76.5313,77.1250
119,37.2500,74.0938,76.5938,77.1719
120,37.5625,74.1406,76.5938,77.2969
121,37.4531,74.3594,76.7344,77.0938
122,39.7969,74.3438,76.7344,77.5469
123,39.7969,74.1563,76.7344,77.3906
124,39.5000,74.5313,76.7344,77.3281
125,40.8281,74.7813,76.7344,77.4063
126,42.4688,74.8125,76.7344,77.6563
127,40.9375,74.6563,76.7344,77.6094
128,42.1563,74.7031,76.7500,77.5938
129,41.7969,74.5938,76.8438,77.4375
130,41.8125,74.5781,76.8438,77.5156
131,41.1406,74.5625,77.0156,77.6094
132,42.3125,74.6875,77.0313,77.6250
133,40.6250,74.7500,77.0313,77.6719
134,39.8438,74.8594,77.0313,77.6094
135,42.1875,74.8438,77.1875,77.4375
136,42.0625,74.9531,77.2188,77.5469
137,43.7656,75.1250,77.2969,77.2344
138,42.0781,75.1406,77.2969,77.1719
139,42.3125,74.9375,77.4219,77.3750
140,43.8281,75.2031,77.4844,77.5313
141,42.3438,75.0469,77.7813,77.4844
142,43.1563,75.0313,77.7813,77.4844
143,43.4688,75.1875,77.7813,77.6406
144,45.6875,75.4219,77.7813,77.6875
145,44.9063,75.1719,77.7813,77.6406
146,45.5625,75.3594,77.8281,77.3438
147,43.8594,75.3281,77.9844,77.6563
148,43.4219,75.2500,78.0625,77.4688
149,41.6875,75.4688,78.0625,77.4844
150,44.7031,75.2344,78.0781,77.6250
151,42.9375,75.2500,78.2188,77.6719
152,44.9219,75.2500,78.2188,77.7969
153,44.7188,75.1250,78.3594,78.0000
154,43.3438,75.3750,78.3594,77.9844
155,44.8594,75.2344,78.4531,78.1094
156,46.7656,75.3125,78.7813,77.8281
157,47.1719,75.2969,78.7813,78.1406
158,49.1094,75.3125,78.7813,78.0313
159,50.2344,75.2813,78.7813,78.0781
160,48.8438,75.2344,78.7813,78.0469
161,47.3750,75.4531,78.8438,78.0781
162,47.3906,75.3906,78.9531,77.9531
163,48.0469,75.3281,78.9531,78.1719
164,48.4219,75.4531,78.9531,78.1250
165,50.1563,75.3438,78.9531,78.1094
166,51.9531,75.5938,78.9531,77.9844
167,52.4219,75.6094,78.9531,77.8750
168,52.2031,75.4219,78.9531,77.7500
169,50.6250,75.5156,78.9531,78.1250
170,51.7500,75.4531,78.9531,77.9844
171,52.3750,75.4531,78.9531,77.9063
172,51.2969,75.6719,78.9531,77.8750
173,49.9531,75.5781,79.0469,78.0313
174,52.4844,75.5625,79.0469,78.1406
175,53.6563,75.6563,79.0469,78.3281
176,52.8594,75.3906,79.0625,78.0938
177,53.3281,75.6250,79.0625,78.1563
178,53.0469,75.4375,79.0625,78.2188
179,55.0469,75.6406,79.0625,78.2500
180,54.7969,75.4375,79.0625,78.3750
181,52.3281,75.5156,79.2031,78.2344
182,55.3906,75.4844,79.2031,78.3594
183,53.4688,75.3125,79.4219,78.3281
184,51.8438,75.2344,79.4219,78.2500
185,55.1406,75.4531,79.4219,78.1406
186,54.2813,75.6875,79.4219,78.3750
187,55.4844,75.8594,79.4219,78.5000
188,54.7031,76.0156,79.4531,78.4063
189,55.2969,75.9844,79.6250,78.6875
190,55.1406,76.0156,79.6250,78.4531
191,55.5000,75.9219,79.6250,78.5000
192,56.4063,75.8906,79.6250,78.3906
193,55.0313,76.0469,79.6250,78.4063
194,57.3594,75.9375,79.6563,78.3594
195,56.7813,75.9688,79.7188,78.2969
196,56.1719,76.1406,79.7500,78.5781
197,58.2031,76.0625,79.7500,78.2500
198,57.4375,76.2656,79.9375,78.2188
199,58.3281,76.0781,79.9375,78.2656
200,59.5781,76.0625,79.9531,78.4688
201,59.6094,76.2344,80.2031,78.2500
202,59.6875,75.9531,80.2031,78.6250
203,60.5156,75.9688,80.2031,78.2500
204,60.5000,76.2031,80.2031,78.2969
205,58.3125,76.1563,80.2031,78.5000
206,59.1875,76.0781,80.2031,78.4375
207,55.8281,76.1406,80.2031,78.3906
208,56.1406,76.2656,80.2031,78.4688
209,58.7344,76.2344,80.2031,78.3125
210,58.0938,76.0469,80.2031,78.5000
211,57.7344,76.3750,80.2031,78.6875
212,56.9375,76.5156,80.2031,78.3906
213,55.7500,76.6250,80.2188,78.3594
214,56.7344,76.5156,80.2656,78.4844
215,56.8125,76.4219,80.3750,78.2344
216,57.0313,76.7656,80.3750,78.2813
217,57.4063,76.9219,80.4063,78.1250
