Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,72.9688,65.5000,65.3906,72.0938,72.7500,73.8594,72.5469
2,73.2500,65.1719,64.7344,70.3281,71.2969,71.3594,72.3281
3,73.3594,64.8594,64.2188,73.7188,71.0781,72.5000,71.7500
4,73.3594,64.8750,63.1875,70.7188,70.9844,72.9219,73.1250
5,74.9531,65.2656,61.5000,71.9688,71.8281,71.9375,73.9219
6,76.2813,65.0781,59.0781,72.1406,69.3750,71.3594,74.1406
7,76.2813,65.0625,59.5313,70.6875,73.4063,72.9063,70.3125
8,76.2813,65.2656,56.7969,70.2656,70.7500,72.6563,73.1563
9,76.7969,65.0938,55.2344,73.5469,72.4844,72.8750,73.0000
10,76.7969,64.9531,52.5469,71.4063,73.3438,74.0313,73.6719
11,76.9688,65.3594,51.4219,71.8125,73.0469,74.1406,73.1406
12,78.0000,65.3750,51.1250,71.0000,71.4688,73.4063,71.0469
13,78.0000,65.2813,50.3906,70.9375,71.4531,73.9688,74.0469
14,78.1719,65.0625,49.2344,72.0625,72.8438,75.5156,73.8438
15,79.2031,65.1563,48.3594,69.7656,73.1250,74.3750,72.2969
16,79.4531,65.0156,47.6406,71.5469,71.5313,75.6563,71.3438
17,80.1406,65.1406,48.1563,71.8281,71.6250,74.0313,72.5938
18,80.1406,65.0625,47.4063,72.4844,73.1563,76.3125,73.2969
19,80.1406,65.2656,46.1875,70.7969,72.4844,75.6563,72.6719
20,80.1406,64.8594,46.2344,69.0625,72.1250,75.5625,74.4219
21,80.5625,65.2344,45.8750,73.7188,74.3594,75.5000,73.0781
22,80.5625,65.2031,45.2969,71.0000,72.2500,76.1406,72.4063
23,80.8906,65.0781,44.9531,71.2031,72.7188,76.2344,73.5156
24,82.2813,64.9531,42.7344,71.0156,72.7188,76.7656,74.2344
25,82.2813,65.0625,42.3438,71.0313,71.8281,75.5781,73.5625
26,82.2813,65.0000,41.3281,70.4531,74.2031,75.7969,74.8906
27,82.2813,65.2813,41.4531,70.0156,73.7031,76.0469,74.1563
28,82.2813,64.9219,41.4844,70.8438,73.5469,77.2656,73.6406
29,82.2813,65.2031,41.5156,72.7344,74.0781,75.7500,74.1563
30,82.7188,64.8750,41.8906,71.1094,73.5313,75.5156,73.4531
31,82.7188,64.9688,43.0938,72.4531,74.2813,76.3594,74.5156
32,82.7969,65.0156,44.4688,71.5313,73.7188,75.9219,74.1406
33,82.7969,65.2188,43.8594,73.3438,73.3125,76.5000,73.4531
34,83.0469,65.2969,43.8594,70.5469,75.5313,76.7188,74.3906
35,83.0469,65.1250,44.4219,71.7969,73.0625,76.8906,73.3594
36,83.6094,65.1563,45.7500,72.9063,72.9688,76.7344,74.0313
37,83.6094,64.8281,45.5313,69.9063,73.1563,76.9844,73.3281
38,83.6094,65.2656,44.1719,69.7344,73.2344,77.0625,73.7031
39,83.6094,65.0156,45.1406,71.9844,72.1875,76.7031,74.5156
40,83.9063,65.4219,46.7344,70.0781,72.6719,76.7344,75.4531
41,83.9063,65.3750,46.9219,69.0938,73.5469,76.8906,73.6094
42,83.9063,65.0625,47.9531,71.0938,73.5156,76.6719,74.6406
43,84.1875,65.1094,50.0469,70.2813,73.2500,76.7656,75.3906
44,84.2344,65.0156,50.7656,73.6094,72.9375,76.9844,74.8125
45,84.2344,65.0781,49.8750,70.5156,72.6719,77.5313,75.5156
46,84.6406,65.1250,51.2344,69.4219,73.4688,77.2969,75.9063
47,84.6406,65.2344,50.8750,69.7969,74.0313,76.7031,75.8906
48,84.6406,65.2031,51.7656,71.8906,74.0625,77.0938,75.5625
49,84.6406,65.2500,53.2344,73.3906,73.4375,76.6250,74.2813
50,84.8438,65.4219,53.6875,72.7656,73.6719,76.8750,74.7500
51,84.8906,64.9063,54.7969,71.9063,73.8594,76.6875,74.9844
52,84.9531,64.9531,56.0000,73.0938,73.5000,76.5938,76.3594
53,84.9531,65.0469,55.6094,70.3438,74.2656,76.8281,76.6563
54,85.2188,64.9531,57.6563,72.1094,73.9844,77.0781,76.3125
55,85.2188,65.2969,58.0313,72.1094,74.5156,77.0938,76.0625
56,85.2969,64.9063,58.1406,71.6250,74.4844,76.7969,75.5000
57,85.3125,65.2813,58.6719,71.7344,74.4063,76.5781,75.9844
58,85.3125,65.0781,58.5781,71.1406,74.4219,77.3281,75.8906
59,85.3125,65.2188,58.5469,71.1406,73.6719,76.7969,76.4219
60,85.4844,65.4688,59.0781,72.2969,74.2500,76.8125,76.7344
61,85.4844,64.9375,59.7031,72.2500,74.5938,77.2813,75.4375
62,85.5313,64.8906,60.5938,69.8750,75.0469,76.9688,75.0781
63,85.5313,65.2188,61.6094,69.5000,74.2031,76.9844,76.9219
64,85.5625,64.8281,60.8438,70.7188,74.7969,76.7500,76.3281
65,85.6094,65.0938,60.2656,73.3125,73.8281,77.1875,76.3594
66,85.6250,65.2656,59.7344,71.4531,74.3906,77.2031,75.7969
67,85.8281,64.9531,60.2031,70.5000,73.8281,77.2031,76.4688
68,85.8438,64.9219,59.8594,70.1406,74.2188,77.2813,77.9688
