Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,72.7188,62.6094,63.1406,63.0781
2,60.2969,63.4219,65.5313,63.1719
3,62.9063,63.4844,65.5313,63.6875
4,62.8125,65.0625,65.5313,63.7188
5,58.1563,64.9375,65.5313,63.7969
6,53.8438,64.5781,65.5781,64.9063
7,50.8438,64.9531,65.9063,65.0000
8,50.7500,65.3281,65.9063,65.1719
9,49.9688,65.9531,65.9063,65.1719
10,48.3750,67.0625,65.9063,65.8594
11,48.2500,68.2500,65.9063,66.0938
12,49.2344,67.9531,66.0156,66.3281
13,47.3125,68.3281,66.3594,66.6719
14,49.4531,68.7344,66.3594,67.2031
15,49.7031,68.6563,66.4688,67.2500
16,51.6875,68.6250,66.6250,67.7500
17,52.8594,69.1406,66.6563,68.4063
18,53.9063,69.2188,66.8906,68.6563
19,54.2813,69.5469,66.8906,68.6563
20,56.4219,69.5156,66.8906,69.0938
21,54.9844,69.2656,66.9531,69.1875
22,59.1719,69.8906,67.0000,69.7500
23,58.5469,69.5313,67.1875,69.5000
24,58.9844,69.2031,67.1875,69.3750
25,58.3125,69.9531,67.3594,69.5313
26,56.4688,70.1563,67.4531,69.4375
27,56.9844,70.2969,67.5625,69.4688
28,53.4688,70.0156,67.5625,69.6094
29,51.2969,70.2656,67.5625,69.5781
30,49.0313,70.3906,67.8125,70.0469
31,46.6563,70.1563,67.8125,70.0781
32,46.2969,70.3438,67.8125,70.2656
33,46.2188,70.5313,67.8906,70.0469
34,44.1563,70.4531,67.8906,69.9688
35,41.0625,70.9219,68.1094,69.9531
36,40.4063,71.4219,68.1094,69.8594
37,40.9844,71.1250,68.1094,70.4375
38,37.4063,71.2500,68.2188,70.3438
39,38.5781,71.2344,68.5000,70.5625
40,37.3281,71.1406,68.5313,70.4375
41,35.9063,71.1563,68.5313,70.7500
42,36.0938,71.4688,68.5625,70.8594
43,36.3125,71.3750,68.6875,70.7500
44,34.3906,71.7656,68.7188,70.9844
45,33.2969,71.9844,68.8125,70.8281
46,32.6719,71.9375,68.8125,71.1406
47,35.0781,72.4375,69.0313,71.2344
48,32.9063,72.3594,69.0313,71.6406
49,33.0469,72.3594,69.0313,71.2813
50,32.8594,72.5000,69.2344,71.4219
51,34.0156,72.6719,69.3750,71.4688
52,35.8906,73.2813,69.3750,71.5000
