Iteration, PSO,ECPPSO,ECPPSO_GA
1,82.3100,75.5500,76.1800
2,79.2100,73.8300,75.0800
3,79.1400,72.7700,76.0900
4,79.1500,71.2900,76.1100
5,79.1900,69.3600,76.1300
6,79.1500,65.7000,76.1400
7,79.1900,63.3000,76.1200
8,79.2100,61.2700,76.1100
9,79.1500,60.2900,76.8000
10,79.1600,59.4100,77.0200
11,79.1900,58.5500,76.5900
12,79.1600,57.4100,77.3500
13,79.1600,56.0800,78.5700
14,79.3100,55.4200,78.5200
15,79.1700,54.9000,78.5000
16,79.4300,54.6300,78.6200
17,79.1700,53.1700,79.1200
18,79.5400,51.0900,78.9400
19,79.3400,49.1600,78.9400
20,79.3000,48.6600,79.2900
21,79.3200,45.8800,79.5000
22,79.3200,44.3300,79.6200
23,79.1200,42.7900,79.6200
24,79.3700,41.6200,79.7800
25,79.2900,39.2500,79.8200
26,79.4600,39.7100,80.0900
27,79.2600,38.5700,80.5400
28,79.4100,38.2400,80.8100
29,79.3100,38.1600,81.0900
30,79.1500,37.0600,81.2700
31,79.6200,36.6700,81.7200
32,79.0800,36.7500,81.8200
33,79.5600,37.6300,82.2800
34,79.0700,38.1000,82.3900
35,79.5900,38.7900,82.5500
36,79.0000,38.6800,82.6500
37,79.5900,39.5700,82.8300
38,79.1100,40.7900,83.0200
39,79.3600,41.6800,83.2300
40,79.1800,43.0400,83.2800
41,79.2600,43.9800,83.3200
42,79.1600,45.7700,83.3300
43,79.6100,45.5600,83.3300
44,79.0500,46.3000,83.6400
45,79.4400,47.8000,83.6000
46,79.0400,46.8900,83.7000
47,79.2400,48.5200,83.7200
48,79.3600,49.6700,83.9000
49,79.0300,51.3600,84.0300
50,79.4500,52.7200,83.8900
51,78.9600,52.8800,83.9100
52,79.4200,55.5300,84.0900
53,79.2800,55.8500,84.3600
54,79.3500,57.4100,84.2400
55,79.4100,57.7200,84.4900
56,79.4500,58.3900,84.7600
57,79.3500,59.7900,84.5500
58,79.2700,61.5400,84.5600
59,79.3500,61.4000,84.5500
60,79.4800,63.5200,84.6100
61,79.3700,63.6900,84.6400
62,79.3000,63.9700,84.6800
63,79.3400,64.8800,84.4900
64,79.1100,65.8400,84.6800
65,79.4400,65.8400,84.8600
66,79.3500,66.8500,84.8900
67,79.3500,67.3200,84.9500
68,79.2800,68.3700,85.1100
69,79.1000,70.7900,85.3000
70,79.3600,70.5700,85.2000
71,79.4200,71.5000,85.4200
72,79.1200,72.5400,85.3200
73,79.4200,72.7600,85.3500
74,79.1300,73.2200,85.6500
75,79.7000,72.0700,85.6500
76,79.0700,73.0300,85.6700
77,79.7000,73.2300,85.7600
78,79.0200,73.1200,85.7700
79,79.6200,74.0100,85.7300
80,79.0400,73.6600,85.8300
81,79.6300,73.6000,85.8600
82,79.2800,74.9700,86.0700
83,79.2900,75.8200,86.0100
84,79.4400,75.6100,86.0200
85,79.0900,75.0800,85.9600
86,79.5400,74.2400,85.9900
87,79.1800,76.0700,86.0800
88,79.2400,75.8600,86.0800
89,79.2900,75.6800,86.0800
90,79.5000,75.9500,86.2100
91,79.0200,76.8000,86.4900
92,79.3000,77.4100,86.5300
93,79.4700,77.7200,86.6400
94,79.1900,76.9300,86.6900
95,79.4500,78.2900,86.6900
96,79.2000,78.1400,86.6900
97,79.3600,78.1200,86.7800
98,79.4100,78.4500,86.8700
99,79.2300,79.5400,86.8000
100,79.3000,80.1300,86.9300
101,79.3500,80.3500,86.9700
102,79.4500,80.1300,86.9700
103,79.2100,79.8400,86.9700
104,79.3400,79.6300,87.0000
