Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,72.4531,72.4531,72.6406,74.3438,72.4531,72.4531
2,72.4531,69.0781,72.1406,74.3438,72.4531,69.5000
3,72.4531,68.0781,72.1406,74.3438,72.4531,72.2813
4,72.4531,60.9063,72.1406,74.3438,72.6094,71.9688
5,72.4531,59.7031,72.1406,74.5156,72.6094,72.8906
6,72.4531,58.9063,72.7500,74.6094,72.6094,72.9219
7,72.4531,61.1406,73.2031,74.6094,72.6094,72.8906
8,72.4531,65.3281,73.2031,74.6094,72.6094,74.6250
9,72.4531,66.7813,73.2031,74.9219,72.6094,74.6094
10,72.4531,68.9844,73.2031,74.8906,73.6719,74.7500
11,72.4531,68.8906,73.2031,76.2656,73.6719,75.5469
12,72.4531,67.4375,73.2031,76.2656,73.6719,75.5469
13,72.4531,69.0781,73.2031,76.2656,73.6719,76.9844
14,72.4531,70.3125,74.4844,75.9844,73.6719,77.1406
15,72.4531,65.1094,74.4844,76.6250,73.6719,77.7188
16,72.4531,67.3906,74.4844,76.6719,74.7031,77.8906
17,72.4531,65.1875,74.4844,77.3438,74.7031,78.3125
18,72.4531,61.3906,74.4844,77.3281,74.7031,78.4844
19,72.4531,63.7344,74.4844,77.4688,74.7031,78.5938
20,72.4531,63.0781,74.4844,77.9219,74.7031,79.5938
21,72.4531,63.2656,74.4844,78.5469,74.7031,80.2813
22,72.4531,66.0000,74.4844,78.2813,74.7031,80.2344
23,72.4531,68.5938,74.4844,78.3438,74.8906,80.2031
24,72.4531,71.0156,74.4844,79.3125,74.8906,80.3906
25,72.4531,69.1094,74.4844,79.6875,74.8906,81.0000
26,72.4531,67.9219,74.4844,79.8438,74.8906,81.0000
27,72.4531,68.6406,74.4844,80.1719,74.9375,81.4688
28,72.4531,68.1875,74.4844,80.0313,74.9375,81.6563
29,72.4531,69.4531,74.4844,80.6094,75.2656,82.1250
30,72.4531,69.5781,74.4844,80.6875,75.2656,82.3125
31,72.4531,68.4844,74.4844,80.6250,76.5625,82.7344
32,72.4531,68.6406,74.4844,81.2031,76.5625,82.9219
33,72.4531,66.3750,74.4844,81.4531,76.5625,82.9219
34,72.4531,67.0938,74.8438,81.4531,76.6563,83.4531
35,72.4531,68.6250,74.8438,81.9219,76.6563,83.4688
