Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,73.0938,72.9688,73.3438,72.9688,73.0781,72.9688,73.3125
2,74.2656,72.9688,71.1563,72.9688,73.0781,73.4219,72.4375
3,74.2656,72.9688,69.1875,72.9688,74.0313,73.4219,72.5781
4,74.5313,72.9688,65.6250,75.5781,74.0313,73.4219,72.7031
5,75.2344,72.9688,59.6406,75.5781,74.0313,74.6094,74.9844
6,77.6563,72.9688,50.5469,75.5781,72.7031,74.6094,74.9844
7,77.6563,72.9688,46.1094,75.5781,73.3125,74.6094,74.9375
8,77.7500,72.9688,42.3906,75.5781,72.9531,74.6563,74.8594
9,78.4219,72.9688,40.4688,75.5781,73.6719,74.8125,74.9375
10,78.7813,72.9688,42.0156,75.5781,74.2031,74.8125,74.8906
11,78.7813,72.9688,45.9844,75.5781,74.9219,74.8125,74.8438
12,79.1094,72.9688,51.0625,75.5781,75.0938,74.8125,74.8281
13,80.2500,72.9688,53.0000,75.5781,75.0781,74.8125,74.8906
14,80.9531,72.9688,56.2969,75.5781,75.6563,75.2344,75.3594
15,82.6406,72.9688,57.3906,75.5781,75.5469,75.2344,75.7969
16,82.6406,72.9688,56.7969,75.5781,76.7656,75.2344,75.7813
17,82.7188,72.9688,58.0000,75.5781,76.7344,75.2344,75.8125
18,82.7188,72.9688,58.7344,75.5781,76.7500,76.0313,76.4063
19,83.0938,72.9688,59.0000,75.5781,77.5781,76.0313,76.9375
20,83.0938,72.9688,56.1250,75.5781,77.5156,76.0313,76.9375
21,83.7188,72.9688,52.6719,75.5781,77.5625,76.0313,77.2188
22,83.7188,72.9688,52.4844,75.5781,77.5000,76.3125,76.9531
23,84.1094,72.9688,51.8750,75.5781,78.1094,76.3125,77.9219
24,84.1250,72.9688,51.2969,75.5781,78.9375,77.0156,77.9688
25,84.3906,72.9688,52.5938,75.5781,79.2500,77.0156,78.3594
26,84.5938,72.9688,57.2969,75.5781,80.5156,77.0625,79.1563
27,84.5938,72.9688,60.0156,75.6563,80.2500,77.0625,79.5781
28,85.2031,72.9688,62.1094,76.2969,81.0625,78.0625,80.4375
29,85.2031,72.9688,63.9375,76.2031,81.4844,78.0625,80.5469
30,85.2031,72.9688,64.5938,76.2656,82.0781,78.0625,80.9844
31,85.2344,73.1094,61.0469,76.2813,82.0781,78.1719,80.8594
32,85.5469,73.2031,59.3750,76.3438,82.3750,78.2500,81.1094
33,85.6875,73.2031,57.4219,76.2031,82.3906,78.2500,81.0156
