Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,72.9688,72.9688,73.0625,72.9688,73.9375,74.9063,73.5000
2,72.9688,72.9688,71.4531,72.9688,73.9375,74.9063,73.5000
3,72.9688,72.9688,70.2969,73.4219,74.1563,74.9063,72.9375
4,72.9688,72.9688,68.5781,73.4219,74.1094,74.9063,72.9531
5,72.9688,72.9688,66.3750,73.4219,74.1875,74.9063,73.1094
6,72.9688,72.9688,62.2500,73.4219,74.4063,74.9063,73.1406
7,72.9688,72.9688,59.7344,73.4219,75.5156,74.9063,73.2188
8,73.0156,72.9688,59.0781,73.4219,74.4219,74.9063,73.4531
9,73.0156,72.9688,56.5000,73.4219,75.0781,74.9063,73.4531
10,73.0625,72.9688,55.5938,73.4219,75.4688,74.9063,73.4531
11,74.1875,72.9688,54.0938,73.4219,75.6094,74.9063,73.4531
12,74.1875,72.9688,53.1250,73.4219,77.0156,75.8906,73.4531
13,74.7031,72.9688,51.8594,73.4219,77.0156,75.8906,73.4531
14,74.7031,72.9688,50.6406,73.4219,77.0156,76.3750,73.3906
15,74.7656,72.9688,48.4219,73.4219,77.0938,76.3750,73.4219
16,75.0156,72.9688,48.1094,73.4219,77.2188,76.3750,75.4063
17,75.0156,72.9688,47.3750,73.4219,77.5156,76.3750,75.4063
18,75.0156,72.9688,47.1719,73.4219,77.6250,76.3750,75.4219
19,75.3594,72.9688,47.8438,73.4219,78.1719,76.6563,75.4219
20,76.2969,72.9688,46.9844,73.4219,78.1250,77.6094,75.4063
21,76.6719,72.9688,45.9219,73.4219,78.0313,78.5781,76.0000
22,76.6719,72.9688,46.5781,73.4219,78.0156,78.5781,76.7656
23,76.6719,72.9688,48.2031,73.4219,78.2188,78.5781,76.7656
24,76.6719,72.9688,48.2813,73.4219,78.2969,78.5781,76.7656
25,76.6719,72.9688,48.6094,73.4219,78.8438,78.5781,76.9219
26,76.6719,72.9688,49.9219,73.4219,78.8281,78.5781,77.0000
27,76.7656,72.9688,51.3594,73.4219,78.8438,78.9531,77.1094
28,77.1875,72.9688,52.2813,74.5313,78.8594,78.9531,77.5000
29,77.1875,72.9688,52.6719,74.5313,79.6875,78.9531,77.7656
30,77.8125,72.9688,52.8125,74.5313,80.3281,78.9531,77.9531
31,78.5000,72.9688,52.9063,74.5313,80.0313,78.9531,77.9375
32,78.8281,73.0781,53.5000,74.5313,80.1875,79.4531,78.1250
33,79.2031,73.1406,53.4531,74.5313,80.6406,79.9531,78.3906
34,79.2813,73.2188,53.1563,74.5313,81.1250,79.9531,78.4219
35,79.2813,73.3125,52.9844,74.5313,81.3125,80.2969,78.8125
36,79.2813,73.3594,51.8906,74.5313,81.5156,80.2969,79.1563
37,79.4375,73.3281,51.0781,74.5313,81.4219,80.6094,79.3906
38,79.4375,73.3594,50.3281,74.5313,82.2969,80.7031,79.4531
39,79.8594,73.3750,49.1406,74.5313,82.5000,80.8750,79.5938
40,79.8594,73.3906,48.7969,74.5313,82.8125,81.1094,79.8906
41,79.8906,73.3906,48.5469,74.5313,83.3125,81.2344,80.4063
42,79.8906,73.3906,48.0938,74.5313,83.5625,81.2344,80.3438
43,79.8906,73.3906,47.7188,74.5313,84.2031,81.2344,80.4844
44,79.8906,73.3906,47.3281,74.5313,84.1563,81.2344,80.8125
45,80.2344,73.3906,47.4375,74.5313,84.2031,81.3281,81.2656
46,80.7188,73.3906,47.5625,74.5313,84.1719,81.3281,81.4219
47,80.7188,73.3906,46.8281,74.5313,84.2031,81.7500,81.6406
48,80.7188,73.3906,47.3281,74.5313,84.1875,81.7500,82.0313
49,80.7188,73.3906,48.0781,74.5313,84.3750,81.7500,82.2969
50,80.7969,73.4063,49.1875,74.5313,84.7813,81.8281,82.5156
51,81.1719,73.4063,49.6094,74.5313,85.1250,81.9219,82.5000
52,81.1719,73.4063,49.2656,74.5313,84.5313,81.9688,82.8125
53,81.2969,73.4063,48.5625,74.5313,84.6875,81.9844,82.7969
54,81.3594,73.4063,47.6875,74.5313,85.0156,82.1094,82.8750
55,81.3594,73.4063,46.6250,74.5313,85.3125,82.7656,83.4063
56,81.3594,73.4063,45.7813,74.5313,84.9688,82.7656,83.8594
57,81.3594,73.4063,45.9531,74.5313,85.0313,82.7656,83.6250
58,81.3594,73.4063,46.3750,74.5313,85.0313,82.7656,83.7188
59,81.3594,73.4063,46.3281,74.5313,85.5469,82.7656,83.9375
60,81.3594,73.4063,46.3281,74.5313,85.5469,82.7656,84.0781
61,81.3594,73.4063,46.4844,74.5313,85.5156,82.7656,84.0156
62,81.3594,73.4063,46.7500,74.5313,85.6719,83.0156,83.9219
63,81.5313,73.4063,46.4688,74.5313,85.7188,83.0156,84.6719
64,81.5313,73.4063,46.7188,74.5313,85.7031,83.0156,84.6719
65,81.5938,73.4063,46.2031,74.5313,85.8750,83.0156,84.8281
66,81.5938,73.4063,44.6563,74.5313,85.9219,83.0938,84.8125
67,81.6094,73.4063,42.1875,74.5313,86.1719,83.2969,84.8125
68,81.9219,73.4063,40.2500,74.5313,86.3750,83.2969,85.0625
69,82.0313,73.4063,38.5781,74.5313,86.6563,83.2969,85.0781
70,82.0313,73.4063,37.4688,74.5313,86.4688,83.2969,85.0156
71,82.0625,73.4063,36.5938,74.5313,86.7031,83.5469,85.0781
72,82.0625,73.4063,36.9063,74.5313,86.6719,83.5469,85.2969
73,82.1094,73.4063,36.4063,74.5313,86.8281,83.5469,85.3438
74,82.1094,73.4063,36.8594,74.5313,87.1875,83.5469,85.6406
75,82.1875,73.4063,37.1406,74.5313,87.0156,83.6719,85.9375
76,82.4688,73.4063,38.3438,74.5313,87.1406,83.7188,85.9063
77,82.4688,73.4063,39.3125,74.5313,87.2188,83.7188,86.2344
78,82.4688,73.4063,39.1250,74.5313,87.0156,83.7188,86.1094
79,82.4688,73.4063,39.5781,74.5313,87.0156,83.8438,86.1094
80,82.4844,73.4063,39.6406,74.5313,87.1250,83.8594,86.1094
81,83.0469,73.4063,38.8125,74.5313,87.1250,83.8594,86.1719
82,83.0469,73.4063,38.5156,74.5313,87.2813,83.9844,86.3125
83,83.0469,73.4063,38.2031,74.5313,87.1875,83.9844,86.4375
84,83.0469,73.4063,37.7188,74.5313,87.3594,83.9844,86.6250
85,83.0469,73.4063,37.1250,74.5313,87.5469,83.9844,86.8125
86,83.0469,73.4063,36.6563,74.5313,87.6250,84.1875,86.8438
87,83.0469,73.4063,37.0469,74.5313,87.6250,84.1875,87.1250
88,83.0469,73.4063,38.0000,74.5313,87.7344,84.1875,86.9844
89,83.0469,73.4063,38.4375,74.5313,88.0469,84.3750,87.0313
90,83.0469,73.4063,39.3281,74.5313,88.5000,84.3750,87.1563
91,83.0469,73.4063,39.7344,74.5313,88.7188,84.4688,87.1875
92,83.0469,73.4063,38.9844,74.9219,88.5156,84.4844,87.2813
93,83.1250,73.4063,38.0156,74.9219,88.5469,84.4844,87.2813
94,83.1250,73.4063,37.5938,74.9219,88.5781,84.6406,87.2813
95,83.1250,73.4063,37.5156,74.9219,88.5938,84.8125,87.3906
96,83.2500,73.4063,37.3438,74.9219,88.7188,84.8125,87.5000
97,83.4063,73.4063,37.7188,74.9219,88.8438,84.8125,87.4844
98,83.4063,73.4063,38.1563,74.9219,88.8438,85.0156,87.5313
99,83.4063,73.4063,38.3125,74.9219,88.9688,85.0156,87.5625
100,83.4063,73.4063,39.7500,74.9219,89.1406,85.2344,87.8125
101,83.4063,73.4063,39.9219,74.9219,89.3438,85.2344,87.8438
102,83.4844,73.4063,40.0625,74.9219,89.3438,85.2344,87.9531
103,83.5781,73.4063,40.0938,74.9219,89.4375,85.2344,87.9844
104,83.7500,73.4063,40.2188,74.9219,89.6250,85.2344,88.0000
105,83.9063,73.4063,38.7656,74.9219,89.6875,85.3750,88.0938
106,83.9063,73.4063,37.8906,74.9219,89.8281,85.3750,88.0781
107,83.9063,73.4063,37.1563,74.9219,90.0156,85.3750,88.2969
108,83.9063,73.4063,36.2031,74.9219,89.9219,85.6094,88.3906
109,83.9063,73.4063,35.3281,74.9219,89.8906,85.7188,88.4219
110,83.9063,73.4063,35.2031,74.9219,89.9531,85.7656,88.2656
111,83.9063,73.4063,34.8125,74.9219,89.8438,85.7656,88.2344
112,84.1875,73.4063,34.7813,74.9219,89.7656,85.7656,88.3750
113,84.2188,73.4063,34.6875,74.9219,89.8438,85.7656,88.2656
