Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,530.9885,12.2967,23.0427,12.2566,18.3945,11.6730,17.8604
2,20.4997,10.1109,20.3781,14.8125,17.9825,14.7705,18.6844
3,10.1392,9.7828,15.7890,10.7307,17.6964,10.8719,21.5302
4,10.2778,9.7561,16.1972,11.6005,17.3149,18.3563,20.1111
5,10.2923,13.0310,18.0111,10.9444,18.3296,10.6354,16.5482
6,10.5565,9.6874,15.1024,13.2713,21.3127,10.7269,16.9983
7,10.2234,9.8877,15.1596,10.5095,17.4141,10.8566,17.0288
8,10.9167,9.7904,14.4920,10.7460,17.8032,10.8719,17.1051
9,10.6411,9.4814,15.2321,10.3912,19.0735,11.0397,17.6086
10,10.1616,9.5673,15.5869,10.3836,18.5928,12.7106,17.8833
11,10.2255,9.4395,14.6465,10.7079,19.2299,10.7651,17.9138
12,10.3538,9.4967,15.5411,10.4675,20.4811,10.8872,16.9678
13,10.4916,9.6474,16.0751,10.3989,24.5934,10.9558,17.3569
14,10.6669,9.3899,15.0375,10.2654,47.7943,10.9329,18.7149
15,10.7436,9.5329,15.6536,10.6926,18.1046,11.0855,17.5018
16,10.9778,9.2888,15.5697,10.6354,17.5629,10.9177,17.9443
17,10.6249,9.4891,16.0236,10.5438,17.9901,10.7880,17.2958
18,10.3028,9.7733,15.5506,10.5858,17.7422,10.6888,17.3340
19,10.3221,9.7637,15.8596,10.4637,20.0653,10.5896,17.2272
20,10.6301,9.8705,15.3923,10.5629,20.9007,10.6278,17.8604
21,10.5212,9.4109,14.7076,10.6163,18.3258,10.7040,18.0435
22,10.3300,9.5634,15.4095,10.6049,18.8561,10.6812,23.1934
23,10.1926,9.4719,21.0705,10.8910,18.0512,10.9177,37.5137
24,10.5305,9.4624,42.2554,10.7346,17.5057,10.6430,17.8452
25,10.2124,13.0215,14.9345,10.6316,17.4217,10.9024,18.1046
26,10.1171,9.9335,15.0776,10.5400,18.7340,10.7269,18.1809
27,11.2557,9.5234,14.9727,10.5209,17.6201,10.7422,18.7378
28,11.2739,9.3250,14.7381,11.2305,17.6926,10.6125,17.7689
29,11.3649,9.4433,14.3757,10.6010,17.8146,10.6583,17.3187
30,11.4689,9.4967,14.1602,10.6049,16.8991,10.6659,17.5324
31,12.3396,9.5634,13.9580,10.7994,17.3721,11.1694,18.3868
32,10.8132,10.9386,13.8874,10.9024,17.5858,10.7880,17.8375
33,10.2496,9.4624,14.3890,10.5896,17.0441,11.9171,17.3187
34,10.6273,9.6989,14.9136,10.8337,17.3988,10.8032,17.2195
35,10.4952,9.2659,15.4114,10.5095,17.5171,10.8337,17.3492
36,10.3164,9.4166,16.0332,10.3073,17.7765,10.9787,16.9067
37,10.4542,10.9234,15.7948,10.6430,17.2348,10.8566,18.4937
38,10.4265,9.4681,14.8945,10.5667,18.5280,10.7880,16.7465
39,10.5667,9.4318,14.9155,10.6850,17.5324,11.0626,17.7307
40,11.6410,9.5825,15.1100,10.5629,17.6392,10.5896,17.6315
41,13.3061,9.6836,14.9231,10.5858,17.1623,10.5438,17.1356
42,11.2972,9.5387,14.8792,10.9634,16.9449,10.6125,17.4942
43,11.2982,9.6321,14.9384,10.4637,16.9487,10.6049,16.8991
44,11.2634,9.3670,15.2836,10.4904,17.6201,10.7956,17.3492
45,11.2510,9.3575,14.5702,10.2539,17.3721,10.6430,18.0969
46,12.7931,9.3822,15.3828,10.2158,18.2877,10.5743,17.5781
47,10.5968,9.5196,14.9479,10.6430,17.2195,10.9558,17.0212
48,10.4504,9.4967,14.9307,10.3455,17.7536,10.9482,17.3264
49,10.7160,9.3765,14.1602,11.2114,17.6392,10.8109,18.4403
50,10.6316,9.3708,14.8029,11.3907,17.3378,10.7422,17.4484
51,11.7879,11.3449,14.7228,10.5286,18.3106,10.8414,17.4332
52,10.4485,9.5768,14.6656,10.5896,52.6314,11.3449,17.1433
53,10.6764,9.7408,14.0247,10.4981,39.7377,10.8490,17.1127
54,10.9539,9.6130,14.8811,10.4675,38.5437,10.8414,17.7078
55,10.6921,9.5596,14.4539,10.8795,41.6565,11.3602,17.7460
56,10.9186,9.6684,15.9149,10.5591,39.9971,11.2763,17.2730
57,10.4199,9.4929,14.4997,10.8604,40.0085,11.3068,17.7307
58,10.4628,9.3575,15.2226,10.6201,39.4859,11.3297,18.6157
59,10.5276,9.5577,14.7648,10.6087,43.1519,11.3907,17.7155
60,10.5305,9.6703,15.5315,10.7193,36.4304,11.4136,24.1242
61,10.5109,9.5367,14.8239,10.3760,17.8871,11.6119,30.8533
62,10.6278,9.9506,21.9021,10.3340,17.5591,11.5662,17.3492
63,10.5677,10.2425,31.7001,10.5782,17.9253,11.3144,17.0136
64,10.5896,9.3975,14.8354,10.4103,17.3073,10.8490,17.7002
65,10.4947,9.4090,16.4795,10.6392,17.6010,10.8032,17.5934
66,10.7575,9.3498,14.7190,10.6926,19.1498,10.9940,17.2501
67,10.8123,9.6016,15.5163,10.7613,17.8032,10.8414,17.1433
68,10.7937,9.5654,16.2144,10.6850,17.8490,10.9406,17.6468
69,10.6134,9.5520,15.7852,10.3722,18.0550,11.2686,17.4561
70,11.0259,9.8362,15.4324,10.4866,17.0097,11.5585,17.2577
71,10.5710,9.3746,15.3523,10.6697,17.8947,11.5433,17.5018
72,10.6473,9.3536,15.0986,10.5362,16.9945,11.4288,17.2958
73,10.6502,9.3975,14.8544,11.1160,17.6201,11.5204,17.0670
74,10.6359,9.5997,15.1177,11.1427,17.6239,11.2457,17.1814
75,10.5710,9.6340,15.3999,10.6392,18.9018,11.5662,18.6234
76,10.8299,9.4509,15.1615,12.0277,18.0130,11.4059,16.6321
77,10.8204,9.4013,15.8901,11.2915,16.9525,11.7111,17.7536
78,10.8929,9.3555,15.9607,10.3798,18.1351,11.3297,17.0136
79,10.5624,9.3918,15.1177,11.1466,17.9062,11.3831,17.2806
80,10.5434,9.3384,14.7095,11.0245,17.2958,11.6196,17.7155
81,10.4723,9.4681,14.5779,10.4179,17.1471,11.9553,17.0212
82,10.6149,9.3555,14.4997,10.7765,18.0130,11.5585,17.1967
83,11.0450,9.5272,14.5779,11.4555,17.4980,11.2076,17.4713
84,11.1389,9.6569,14.6027,11.3640,18.0512,11.4594,18.2419
85,10.4175,9.6054,14.7228,11.3144,17.5972,11.3678,18.2724
86,10.9048,9.7866,14.2441,11.3792,17.5743,11.4136,18.1198
87,10.6616,10.0288,14.8487,11.4899,17.0860,10.8719,16.8915
88,10.5829,9.7809,15.8749,11.0245,18.2419,10.8261,17.3569
89,10.5410,10.0269,15.7833,11.9095,18.2037,10.8337,18.5547
90,10.4418,10.1528,15.0070,10.8604,17.7689,10.8414,17.3569
91,10.4618,9.4585,15.3427,10.8872,18.7569,11.0550,17.3264
92,10.4251,9.8362,15.2073,12.1346,18.2610,11.5814,17.7078
93,10.4075,9.3918,15.0509,11.0359,17.9215,11.2991,17.1738
94,10.9272,9.4852,15.9740,11.6463,18.0168,11.1466,17.5781
95,10.8295,9.4509,15.3675,11.5967,17.7040,11.1313,17.7460
96,10.3979,9.5387,15.2321,10.9825,17.5171,11.3525,18.0435
97,10.3750,9.5654,15.3618,11.0436,24.2806,10.9100,17.6392
98,10.5476,9.3765,14.8621,10.9634,28.5912,10.8795,24.2615
99,10.6945,9.6149,14.5741,11.6348,17.3111,10.9863,27.6413
100,11.0674,9.7752,14.6389,11.2953,17.6697,11.0550,18.2037
101,10.6792,9.8190,34.3609,12.2795,17.9672,10.9558,17.2958
102,10.8037,9.8591,36.5048,10.9673,18.0626,11.0016,17.0822
103,10.8447,9.3975,37.7464,11.3525,17.9749,10.9558,17.8680
104,10.6053,9.4948,36.6077,11.2610,16.8839,11.0092,17.6468
105,10.8471,9.4280,36.8023,11.4975,18.2533,11.0092,17.5171
106,10.4055,9.3575,36.6383,10.8414,18.0664,10.8872,17.2577
107,10.3598,9.6378,36.9339,12.2109,17.1661,11.2000,18.7454
108,10.3936,9.3899,38.0497,13.6414,17.2386,10.9100,17.2272
109,10.3440,9.6741,41.2998,11.1694,17.2424,11.0016,17.8299
110,10.6359,9.5787,15.4285,11.1351,16.9830,10.9482,18.1046
111,10.3240,9.4376,15.3160,10.7994,18.3067,11.0474,18.3640
112,10.1962,9.5253,15.2779,12.6305,17.6163,10.8414,17.0975
113,10.2611,9.4128,14.7228,10.5820,17.6048,11.1694,17.2119
114,10.5276,9.6035,15.2512,12.3482,17.5209,10.9100,17.4484
115,10.3750,9.2545,14.8735,10.8414,18.0740,11.1389,18.6920
116,10.4623,9.3727,15.0356,10.6926,17.7269,10.9863,18.2266
117,10.3731,9.2831,15.0986,10.6850,18.0779,10.9711,17.2958
118,10.9334,9.4090,14.7152,10.5057,17.8070,10.9100,17.3721
119,10.7174,10.4179,14.7934,10.6888,17.6926,10.8566,18.4631
120,10.7579,9.8934,15.1310,10.7117,17.8909,10.9940,17.0517
121,10.5653,9.3937,14.6866,11.3983,18.3106,11.1237,18.2343
122,10.5329,9.2793,16.6702,10.7727,18.6501,11.5585,16.8915
123,10.8843,9.4929,15.1691,10.3722,18.4174,11.2228,18.0817
124,10.3564,9.3937,14.6751,10.9062,17.7651,10.8490,17.5247
125,10.7184,9.6741,14.7705,10.7384,18.5432,11.2228,17.6086
126,10.6902,9.4166,14.8068,10.7002,17.6239,10.7880,16.7007
127,10.3040,9.4490,15.5315,10.6812,17.9787,10.7880,16.9907
128,10.4065,9.4929,15.4095,11.0550,18.5928,11.0321,17.4713
129,10.4079,9.3918,15.0356,11.0664,18.2076,10.8414,18.1046
130,10.6888,9.5482,15.1291,10.8719,17.9977,10.9634,18.0054
131,10.8199,9.3727,15.5830,10.9711,17.8680,11.0626,17.3569
132,10.9649,9.6378,15.2683,11.3258,18.8408,10.9787,16.8381
133,10.7646,15.4953,15.9912,11.0283,17.7116,11.0626,16.9678
134,10.6573,13.1836,15.2931,10.8337,17.7879,10.9177,17.3721
135,10.5248,13.0844,14.8106,10.8147,23.9525,11.1847,16.8152
136,10.4194,12.9776,14.7839,10.8337,18.0702,11.0855,23.7808
137,10.4260,23.6130,14.8697,11.2114,17.9062,11.1237,29.0680
138,10.5028,10.1242,14.4138,10.9520,16.9220,11.3449,17.6621
139,10.6702,9.4204,14.6694,10.5286,17.2424,11.7035,17.9749
140,10.4966,9.2812,14.4959,11.0550,18.1160,11.2610,17.1127
141,10.4818,11.6825,14.3471,11.3792,17.5247,11.5433,17.3798
142,10.9344,9.7198,14.7553,10.6163,17.5552,11.9858,17.4255
143,10.6826,9.5234,15.1653,13.1531,17.8947,11.6730,18.0664
144,10.5677,9.6245,14.6732,10.2921,18.1999,11.5585,17.1967
145,10.4556,10.5705,14.8563,11.0016,16.9411,11.5509,17.6849
146,10.4680,9.4109,15.3408,10.7956,18.5013,12.3291,17.7689
147,10.6173,9.4929,15.0089,10.4599,17.6163,11.0016,18.4403
148,10.6821,9.4490,22.1787,10.4027,17.2310,10.8948,18.1122
149,10.6540,9.7866,15.4972,10.3645,17.6086,10.8948,17.3798
150,11.0002,9.3155,15.7070,10.4103,16.9983,11.6653,17.0975
151,10.4709,9.3346,16.5939,10.4332,17.9367,12.9547,17.2195
152,10.5004,9.2716,16.1514,10.7765,17.1356,11.2534,17.0364
153,10.6201,9.4833,15.4743,10.8299,17.2081,10.9177,18.4403
154,10.6149,9.4261,15.3446,10.6888,16.7351,10.9863,17.1661
155,10.6149,9.5577,15.7814,10.4942,17.5972,11.0321,17.5324
156,11.8418,9.5787,15.3790,10.6506,17.6048,10.8948,17.2806
157,11.3697,9.6035,16.1648,10.4523,17.3721,11.2763,17.0517
158,10.8991,9.7027,15.6612,11.0703,17.1089,10.8872,17.4866
159,10.6397,9.3956,15.5449,11.1008,17.0898,10.9329,18.5242
160,10.3846,9.3975,15.3065,11.0779,17.0174,11.0016,17.2348
161,10.5138,9.5367,15.4686,11.0016,17.1433,11.0474,18.7607
162,10.3483,9.6607,15.1577,11.5891,17.0403,11.2381,16.9067
163,10.4837,10.1967,15.8539,11.0321,17.8986,11.0397,18.4174
164,10.3145,9.6130,15.4381,11.1313,18.8179,11.1313,17.4027
165,10.4098,9.3117,15.4152,11.1237,17.4942,12.0697,17.4027
166,10.6540,9.6703,15.0642,11.1008,17.4713,11.1237,16.8533
167,10.3259,9.3994,15.0662,10.6964,16.9525,10.9329,16.9220
168,10.7856,9.4833,15.1691,10.6354,17.9291,11.1694,16.9678
169,10.8948,10.0269,15.1177,10.4256,18.0512,11.4822,17.2043
170,10.7040,9.8953,15.1691,10.6468,16.9029,12.9776,17.1661
171,10.3993,9.7065,15.1672,10.4485,17.2005,10.9253,17.0136
172,10.3378,9.9278,16.1190,11.7455,17.2272,10.9406,17.0593
173,10.4723,9.7923,14.8926,10.4904,24.0364,10.9406,16.7007
174,10.6764,10.0346,14.8888,11.0626,27.8053,10.8872,23.4604
