Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,,712.2147,34.1549,,30.5481,,
2,,22.7890,25.5299,,30.2506,,
3,,15.5172,24.9710,,26.1383,,
4,,21.6403,27.2656,,25.2991,,
5,,16.1691,23.9754,,26.7334,,
6,,15.6698,24.0345,,25.7568,,
7,,16.7632,24.1089,,24.8871,,
8,,16.0494,23.9143,,25.0015,,
9,,17.0093,23.3421,,25.0092,,
10,,14.8068,23.5977,,25.4746,,
11,,15.9278,23.9391,,25.4822,,
12,,15.3389,24.3721,,25.5051,,
13,,15.4133,23.4928,,24.8566,,
14,,15.7204,23.4432,,25.8408,,
15,,16.3899,23.2163,,25.4593,,
16,,17.6096,23.1743,,25.5432,,
17,,17.8561,24.8566,,26.0773,,
18,,16.5820,30.0655,,32.1426,,
19,,17.0317,59.3109,,46.9818,,
20,,17.0150,24.0440,,26.0468,,
21,,17.0322,24.4560,,24.8795,,
22,,17.1461,22.2912,,25.3754,,
23,,15.7785,23.6588,,26.2070,,
24,,16.2463,22.5811,,25.0092,,
25,,15.9764,22.8710,,25.1160,,
26,,16.7103,23.2449,,26.3596,,
27,,16.4652,23.4642,,25.8865,,
28,,17.0054,23.2811,,25.3677,,
29,,18.0869,23.5710,,26.3748,,
30,,18.9281,23.6816,,26.0544,,
31,,18.5762,23.7083,,26.1612,,
32,,17.4332,23.5977,,25.6653,,
33,,17.5710,23.9868,,25.6882,,
34,,18.1255,23.7293,,25.8102,,
35,,18.4102,23.5329,,25.7645,,
36,,17.2210,23.1762,,25.1465,,
37,,15.9111,25.9934,,26.4587,,
38,,15.1577,24.6487,,24.3073,,
39,,15.6951,25.3487,,25.4059,,
40,,14.9040,23.9391,,26.7792,,
41,,18.2991,28.1124,,24.9939,,
42,,14.1935,27.5040,,25.1923,,
43,,13.8698,28.5740,,25.9094,,
44,,13.8559,25.5375,,25.4211,,
45,,15.2831,23.7083,,24.9176,,
46,,14.9665,23.4814,,25.2686,,
47,,14.9283,24.1509,,26.4130,,
48,,13.2732,23.6759,,32.1121,,
49,,14.9732,30.5367,,45.2957,,
50,,13.6504,47.0543,,25.8942,,
51,,13.2666,24.6658,,28.9841,,
52,,13.7010,24.9958,,31.1890,,
53,,14.5998,23.7236,,30.1895,,
54,,13.3896,24.0517,,28.2745,,
55,,14.5030,24.4942,,26.9775,,
56,,14.3113,23.9964,,26.6419,,
57,,15.5778,24.3416,,27.2141,,
58,,14.2584,25.4345,,25.9552,,
59,,15.5439,24.2901,,25.7034,,
60,,14.3585,25.3296,,25.7187,,
61,,13.7348,23.5024,,26.1383,,
62,,14.9093,23.9811,,25.4364,,
63,,14.8778,25.2304,,26.6113,,
64,,15.2278,23.5767,,26.1536,,
65,,14.5783,24.0803,,25.4669,,
66,,15.3618,25.3868,,25.0549,,
67,,14.8563,24.4713,,25.5737,,
68,,14.1120,24.2386,,25.7034,,
69,,13.2737,24.7002,,26.7181,,
70,,14.3204,25.4917,,25.6958,,
71,,14.3857,24.3301,,25.4059,,
72,,14.2689,25.0149,,26.3977,,
73,,14.6337,25.3334,,27.4887,,
74,,14.5631,25.8446,,26.8784,,
75,,13.3557,24.0135,,25.6271,,
76,,13.3877,24.4141,,26.5808,,
77,,13.7253,25.9762,,26.3901,,
78,,13.2918,29.2206,,33.6838,,
79,,14.4944,30.6435,,46.0739,,
80,,15.2302,31.8356,,25.8865,,
81,,15.3589,47.2908,,25.5508,,
82,,13.0577,24.1489,,25.5280,,
83,,13.5803,24.1737,,26.0391,,
84,,13.9647,25.0950,,26.6876,,
85,,16.1781,25.6710,,26.3214,,
86,,16.0804,25.5337,,29.5715,,
87,,18.4269,24.7879,,31.8527,,
88,,17.5037,24.2882,,29.1443,,
89,,15.1348,24.9386,,27.1072,,
90,,14.5583,25.0263,,27.5574,,
91,,15.4266,25.0015,,29.4418,,
92,,14.1025,24.5476,,27.0309,,
93,,14.2465,24.3149,,25.8408,,
94,,13.3953,23.9563,,26.5884,,
95,,13.3090,24.3244,,27.4658,,
96,,12.9952,24.6620,,26.5656,,
97,,13.2408,25.3487,,26.7258,,
98,,13.2008,24.5323,,25.9476,,
99,,13.0839,25.5470,,26.8250,,
100,,13.5284,26.0849,,27.2446,,
101,,14.2455,26.5274,,26.9470,,
102,,13.2456,26.1192,,26.8478,,
103,,13.2308,25.7187,,29.2053,,
104,,13.1645,26.9432,,26.7868,,
105,,13.2365,25.3372,,26.1765,,
106,,13.3524,25.6767,,25.9934,,
107,,13.3228,25.0511,,26.4206,,
108,,13.4339,24.9939,,32.5775,,
109,,13.8736,26.6991,,46.1731,,
110,,13.9070,26.4702,,25.3983,,
111,,13.3538,32.6386,,25.2609,,
112,,13.9828,50.5257,,25.8789,,
113,,16.7079,30.4222,,25.6500,,
114,,13.0768,28.7895,,25.4364,,
115,,13.8292,27.9198,,26.1688,,
116,,13.7754,26.1879,,26.1917,,
117,,12.9533,26.3405,,25.7874,,
118,,13.3858,26.9165,,26.5122,,
119,,13.3076,25.5165,,28.3051,,
120,,13.3905,26.0010,,29.4800,,
121,,13.7258,26.4435,,32.1045,,
122,,13.4473,26.1307,,27.9236,,
123,,13.8173,26.0658,,26.5884,,
124,,13.7868,25.2152,,26.7716,,
125,,13.3433,24.0746,,26.2756,,
126,,13.2375,24.9519,,25.3601,,
127,,13.7067,26.0773,,24.5590,,
128,,13.0572,26.3786,,24.7192,,
129,,13.3209,25.9857,,26.4359,,
130,,13.5737,26.1421,,25.5203,,
131,,13.4139,26.3329,,26.0391,,
132,,13.3352,25.6538,,25.9705,,
133,,13.4211,25.9094,,25.8408,,
134,,13.2709,26.0773,,26.9699,,
135,,13.2666,26.7716,,25.5127,,
136,,13.6070,25.2266,,25.5737,,
137,,13.2489,25.9743,,26.0696,,
138,,13.4139,26.7487,,31.2805,,
139,,13.6538,25.5661,,47.3175,,
140,,13.4831,25.1083,,25.7263,,
141,,14.4076,23.8838,,25.7187,,
142,,13.4654,32.4097,,25.9247,,
143,,13.0305,49.0265,,25.7874,,
144,,13.3410,26.0086,,25.7034,,
145,,13.6118,25.5241,,24.5209,,
146,,14.5359,25.6271,,25.3143,,
147,,15.9378,27.7672,,25.9323,,
148,,15.1792,31.1089,,26.6419,,
149,,16.0155,29.2740,,25.3143,,
150,,15.9130,27.7290,,26.0010,,
151,,14.4882,25.8484,,26.0468,,
152,,13.9289,24.7994,,26.7181,,
153,,14.5197,26.5274,,26.8784,,
154,,13.4602,25.9514,,28.3051,,
155,,14.1263,26.8745,,29.4037,,
156,,13.4420,26.1269,,31.8222,,
157,,14.3237,25.8598,,28.8849,,
158,,13.4759,25.1465,,26.7334,,
159,,13.3042,25.4250,,27.2446,,
160,,13.4883,24.8833,,27.1988,,
161,,13.5102,24.6010,,26.0010,,
162,,13.5088,25.3754,,26.6953,,
163,,12.9995,24.8375,,26.1459,,
164,,14.7510,25.8446,,26.3062,,
165,,13.5226,25.8713,,26.3748,,
166,,14.5216,26.5999,,25.7034,,
167,,14.3137,27.7290,,25.6500,,
168,,14.0066,25.4211,,32.0740,,
169,,13.2008,25.4822,,46.3638,,
170,,13.2556,26.2566,,25.7797,,
171,,13.0653,26.1192,,25.9781,,
172,,13.6266,26.2985,,25.8942,,
173,,13.3338,32.0969,,26.3367,,
174,,14.0681,48.1567,,25.8637,,
175,,13.3224,26.0544,,25.6424,,
176,,13.0501,25.4173,,26.4053,,
177,,12.9862,25.7454,,28.3127,,
178,,13.4268,26.1955,,26.5122,,
179,,13.3486,24.5323,,26.5350,,
180,,13.5393,25.4288,,25.8026,,
181,,13.4592,27.0271,,25.7797,,
182,,13.6967,29.4380,,25.8713,,
183,,13.1006,30.8380,,27.3972,,
184,,13.6023,27.9656,,26.9852,,
185,,13.8559,26.4931,,26.8784,,
186,,13.7596,25.5966,,26.5274,,
187,,14.1811,25.3449,,25.7416,,
188,,13.5441,26.7525,,27.6718,,
189,,13.2942,26.0925,,31.4560,,
190,,13.5603,25.8064,,32.5012,,
191,,13.2895,24.3378,,30.0446,,
192,,13.3448,25.5280,,27.6108,,
193,,14.0438,25.8789,,26.0620,,
194,,13.3019,28.5950,,27.2064,,
195,,13.5737,26.1917,,26.3672,,
196,,13.7138,27.4811,,27.0309,,
197,,14.1630,24.8795,,27.5345,,
198,,14.7533,25.3563,,33.2565,,
199,,14.0572,24.9023,,46.7377,,
200,,13.8807,25.4250,,26.1002,,
201,,13.6824,24.2043,,26.2909,,
202,,14.0610,26.2680,,27.7634,,
203,,14.9117,25.8369,,26.5274,,
204,,15.2330,32.0396,,25.5508,,
205,,14.6294,47.4205,,25.5966,,
206,,14.7047,26.8173,,26.3977,,
207,,14.1487,25.3410,,26.1307,,
208,,14.9870,25.4250,,26.7716,,
209,,17.4332,27.9503,,26.7487,,
210,,18.1370,27.7901,,27.1149,,
211,,18.3430,26.1498,,26.1078,,
212,,14.9555,25.7034,,26.1383,,
213,,14.5617,25.8560,,27.9007,,
214,,14.2412,27.3056,,27.3514,,
215,,13.4296,26.9165,,27.0844,,
216,,13.4993,28.4843,,27.4887,,
217,,13.2523,30.1170,,27.6260,,
218,,13.3114,28.7972,,28.5339,,
219,,13.4726,27.3056,,26.4359,,
220,,13.7596,26.0048,,26.5350,,
221,,13.0739,26.3023,,27.8015,,
222,,13.0196,25.3525,,29.2206,,
223,,13.3686,26.0468,,32.2495,,
224,,14.2450,27.1263,,32.0587,,
225,,13.7901,26.9280,,29.2206,,
226,,13.5431,27.5917,,25.9934,,
227,,13.1502,25.9323,,25.8179,,
228,,13.2046,24.3950,,31.7688,,
229,,13.2341,24.7994,,46.9818,,
230,,13.1235,25.7340,,26.0773,,
231,,13.3982,24.3187,,26.1231,,
232,,13.5355,26.1078,,26.1383,,
233,,15.5468,26.8326,,26.0010,,
234,,14.4606,25.3449,,25.8560,,
235,,14.4777,33.0391,,25.6805,,
236,,13.9952,46.8521,,25.4440,,
237,,15.6059,25.9590,,26.3519,,
238,,14.2946,24.6582,,25.6271,,
239,,13.8674,24.6010,,26.3138,,
240,,13.4630,26.4015,,26.5198,,
241,,13.5918,26.4435,,26.6342,,
242,,13.6871,26.0468,,26.5350,,
243,,13.6128,25.5470,,26.3214,,
244,,13.1369,25.9781,,26.7792,,
245,,13.1035,26.7944,,26.8784,,
246,,12.9290,25.6805,,26.1383,,
247,,13.1922,25.5356,,27.9465,,
248,,13.3915,27.8854,,26.4816,,
249,,13.1846,25.5013,,25.4669,,
250,,14.4901,28.7476,,26.1002,,
251,,13.5250,29.4037,,26.3977,,
252,,14.1544,30.5328,,26.9470,,
253,,14.7390,29.5219,,26.1383,,
254,,15.2464,25.2152,,27.0462,,
255,,13.4611,25.0130,,26.5122,,
256,,13.3324,24.8375,,26.8173,,
257,,13.0301,25.6157,,29.0527,,
258,,13.1083,26.3443,,29.7623,,
259,,13.2828,26.1536,,41.5649,,
260,,13.4745,26.9127,,46.9589,,
261,,13.6375,25.1389,,26.1841,,
262,,13.6709,24.3607,,29.4876,,
263,,14.4167,24.8032,,29.4571,,
264,,15.1663,26.0925,,28.3737,,
265,,13.3524,26.1879,,29.1443,,
266,,14.4253,47.3442,,26.8936,,
267,,14.5464,53.0663,,27.0004,,
268,,15.4533,52.2003,,26.2985,,
269,,16.6216,53.6346,,25.9171,,
270,,16.2172,50.8499,,27.1454,,
271,,17.4694,51.5709,,27.5040,,
272,,17.3292,52.8755,,27.1606,,
273,,15.8157,49.3851,,27.3895,,
274,,14.6570,24.7307,,26.9928,,
275,,13.5555,25.1694,,26.0544,,
276,,13.2389,23.8991,,27.0157,,
277,,13.3133,24.6468,,26.1841,,
278,,13.2093,24.5361,,27.7863,,
279,,13.4745,25.3296,,27.6413,,
280,,13.2494,24.9519,,24.7879,,
281,,13.4049,26.4969,,25.0626,,
282,,13.3286,27.8664,,25.6195,,
283,,13.3076,27.1988,,27.8168,,
284,,13.5374,26.4587,,26.2222,,
285,,13.6080,26.4511,,26.0086,,
286,,13.4258,25.3983,,27.4200,,
287,,13.1998,24.5400,,26.5732,,
288,,13.1636,26.3901,,26.0544,,
289,,13.1750,25.7034,,32.6691,,
290,,13.0835,26.4282,,50.4379,,
291,,13.4497,25.4555,,30.5405,,
292,,13.4611,26.2985,,30.4642,,
293,,15.0127,26.1345,,27.8702,,
294,,13.1321,26.4435,,26.5045,,
295,,13.5555,26.0506,,25.3830,,
296,,12.8841,24.8947,,25.5814,,
297,,13.1702,25.1808,,27.0996,,
298,,13.2303,24.6429,,26.0010,,
299,,13.1617,24.4408,,24.9329,,
300,,13.1950,26.7639,,26.0162,,
301,,13.0816,26.1803,,26.0696,,
302,,13.2351,26.8517,,26.8097,,
303,,13.5021,32.8903,,26.2604,,
304,,13.3209,47.1802,,26.4664,,
305,,13.1474,25.3410,,26.1154,,
306,,13.2084,27.3972,,26.3977,,
307,,13.1931,26.2222,,26.5808,,
308,,13.3009,24.7994,,25.7797,,
309,,14.1373,25.0397,,26.1002,,
310,,13.5508,24.9367,,25.4898,,
311,,13.4640,26.1612,,26.7487,,
312,,13.2484,25.7759,,25.7416,,
313,,12.9824,27.5650,,26.1917,,
