Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,,624.7220,46.3715,,41.6756,,
2,,27.3449,40.1487,,40.8402,,
3,,20.9258,37.1809,,38.7344,,
4,,27.0045,36.5887,,37.0178,,
5,,21.9600,36.2167,,43.0260,,
6,,24.6413,37.6854,,53.6842,,
7,,21.4033,36.4475,,36.8805,,
8,,20.5517,35.8982,,37.5290,,
9,,20.0410,35.5854,,36.7355,,
10,,21.3919,34.9751,,37.3917,,
11,,21.0800,34.6680,,36.6936,,
12,,19.8088,34.9522,,37.4413,,
13,,20.0701,35.1429,,38.2347,,
14,,20.7758,35.2001,,38.4903,,
15,,20.7233,35.4881,,39.6538,,
16,,21.3041,35.0399,,38.9595,,
17,,22.2936,35.9287,,39.8941,,
18,,19.6281,35.5911,,39.9437,,
19,,19.7992,35.9840,,39.9094,,
20,,19.7244,37.3135,,38.7497,,
21,,19.5556,35.3355,,37.6549,,
22,,19.4235,34.8454,,37.5214,,
23,,19.5904,35.1200,,38.7878,,
24,,19.8979,34.5078,,37.7312,,
25,,19.6543,34.7214,,38.4140,,
26,,19.7330,35.6674,,38.0745,,
27,,20.1821,44.0331,,37.0407,,
28,,19.4168,74.1291,,37.1132,,
29,,20.1883,36.2396,,37.7731,,
30,,19.9919,35.9783,,37.9067,,
31,,20.3118,35.8124,,39.1502,,
32,,19.7096,36.3121,,37.5671,,
33,,20.1197,36.3617,,39.0663,,
34,,20.6718,37.1170,,38.8298,,
35,,20.6437,36.5562,,37.0560,,
36,,21.1005,35.4061,,38.5284,,
37,,20.7605,35.4576,,38.8031,,
38,,20.9708,37.1780,,37.2200,,
39,,20.9308,36.3846,,38.8527,,
40,,22.5835,36.3293,,38.8107,,
41,,20.5255,36.5105,,38.9786,,
42,,20.3562,35.6808,,37.9601,,
43,,20.9384,35.8238,,38.8031,,
44,,22.0251,36.4590,,46.6728,,
45,,21.8616,36.1385,,55.0232,,
46,,22.7022,36.2415,,38.3339,,
47,,23.5238,35.7914,,38.3148,,
48,,22.6436,36.2911,,37.7960,,
49,,21.6217,35.5988,,37.7579,,
50,,21.6837,36.9263,,37.6740,,
51,,20.0000,35.9383,,37.5595,,
52,,19.4502,37.2715,,38.7192,,
53,,20.1254,36.9854,,38.0859,,
54,,19.6872,38.6715,,37.5824,,
55,,20.8736,36.3770,,39.1579,,
56,,21.6270,36.6249,,37.6167,,
57,,20.8859,35.8830,,37.7502,,
58,,19.4616,36.7146,,37.7083,,
59,,19.6056,35.7113,,37.5748,,
60,,19.7434,35.6407,,38.7306,,
61,,21.2092,36.2568,,39.6729,,
62,,20.1082,35.8639,,37.2124,,
63,,19.8107,35.6751,,37.8342,,
64,,19.5789,35.5682,,38.3987,,
65,,19.6705,36.7794,,38.6314,,
66,,20.1497,42.8791,,39.5279,,
67,,19.6047,59.3739,,38.4216,,
68,,19.5084,36.8252,,38.8870,,
69,,21.1144,36.7317,,38.3415,,
70,,20.5441,37.3573,,38.5284,,
71,,20.1130,35.3069,,37.4832,,
72,,19.7139,36.7851,,37.9067,,
