Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,84.6800,79.4400,79.3600,79.4400,80.3200,79.5200,81.6800
2,84.6800,79.8800,79.8400,79.4400,83.7200,84.1200,82.2000
3,84.6800,79.2800,77.4000,85.4000,82.6400,81.1600,78.5600
4,84.6800,79.5200,72.1600,82.3200,79.8800,85.5200,80.9600
5,84.6800,79.6400,68.1200,80.3600,82.4400,81.6800,83.0400
6,84.6800,79.1600,65.5600,79.0400,79.7600,83.1200,82.2000
7,85.1600,79.5600,60.6800,81.0000,80.6800,83.6000,82.1200
8,85.1600,79.2800,58.8800,80.6400,81.3600,84.0000,83.0800
9,85.1600,80.2400,58.5200,77.3600,80.5600,81.9600,81.1200
10,85.1600,80.0800,55.4000,79.7600,82.8400,85.8400,82.2800
11,85.1600,79.8000,55.1200,78.8800,83.2800,81.8400,82.1200
12,85.1600,80.6000,52.9600,81.6800,85.5200,85.3600,84.0000
13,85.1600,80.1200,52.3600,81.7200,84.4800,84.3600,85.4800
14,85.1600,80.1600,51.7200,77.9600,84.2000,84.3600,81.7200
15,85.1600,79.9600,48.9600,81.2000,82.9600,83.0000,85.4800
16,85.2000,79.0400,46.1200,83.0000,82.6400,84.5200,86.4800
17,85.2000,79.4000,45.8000,79.6800,83.3600,85.9200,86.5200
18,85.2000,79.4000,46.2800,82.8800,82.8800,85.0400,86.4800
19,85.2000,79.4000,48.3200,80.2800,84.4400,86.9200,85.6800
20,85.2000,79.6800,48.6800,80.6800,84.6400,86.0000,87.7600
21,85.2000,80.1600,50.3600,80.6000,85.1600,85.7600,84.6400
22,85.2000,80.0000,52.4000,82.0800,84.8000,85.7200,86.2400
23,85.2000,79.8800,52.2000,77.4400,84.4800,85.8000,86.3200
24,85.2000,80.1200,53.4400,76.1600,83.8400,86.2000,86.4400
25,85.6800,80.1200,53.4800,83.9200,85.2400,85.4400,87.5600
26,86.3600,79.9200,50.6400,82.5600,85.2400,87.7200,87.8000
27,86.3600,79.5200,47.9600,81.5200,84.5600,87.2000,86.5600
28,86.3600,79.3600,47.4000,78.0800,83.6800,86.9200,86.0000
29,86.3600,79.6800,47.6800,79.6400,84.2800,87.0800,86.9600
30,86.3600,79.6400,49.8800,81.6400,87.1600,87.7600,87.8800
31,86.3600,78.8800,50.2800,81.6400,86.4800,88.6400,86.2000
32,86.3600,80.0000,50.4800,77.7600,87.4800,88.3200,87.0400
33,86.3600,78.8800,50.8400,80.9200,87.3600,88.2800,86.9600
34,86.3600,79.4000,54.7200,77.3200,87.4400,89.5600,86.3600
35,86.3600,78.8400,55.6400,79.8400,85.3600,88.8800,87.0000
36,86.3600,79.7600,56.6000,80.7200,86.2000,88.2400,87.7200
37,87.6800,80.2000,57.1600,80.8000,86.2000,87.4400,87.2800
38,87.6800,78.7200,58.4000,80.6800,84.1200,87.8000,87.3200
39,87.6800,79.0000,58.3200,77.6800,85.6400,88.6800,87.1600
40,87.6800,79.2800,58.8800,80.3200,85.6800,87.7600,88.1200
41,87.6800,79.0800,56.7200,78.6400,85.0800,88.5200,88.5200
42,88.3200,79.2800,55.4000,78.3600,84.6400,87.8400,88.2400
43,88.3200,79.6800,56.9200,79.9600,84.8000,88.3200,88.7200
44,88.3200,79.8000,57.5600,79.1200,87.2800,88.4800,87.4000
45,88.3200,79.2000,55.1200,77.3600,85.6800,89.1600,87.6400
46,88.3200,80.0800,55.2800,80.9200,87.2400,88.2000,89.3600
47,88.3600,79.8800,57.2000,81.7200,86.5200,88.0000,87.1600
48,88.3600,79.6400,56.2800,78.8800,87.8000,88.5200,88.0400
49,88.7200,80.0000,56.0800,82.4800,86.3200,88.4400,88.1600
50,88.7200,79.8000,54.1200,79.6800,86.8800,89.1200,88.1200
51,88.8800,79.3600,53.0000,79.6400,87.0800,89.3200,88.1200
52,88.8800,79.5200,52.9200,80.5600,87.1600,89.4800,88.9600
53,88.8800,80.3600,53.7600,78.4000,87.7200,88.0800,88.3600
54,88.8800,80.1200,55.2000,81.0000,87.1600,88.9200,89.2400
55,88.8800,80.4000,59.3600,80.1200,87.0800,89.0400,88.2400
56,88.8800,81.1200,62.1600,78.8400,87.0400,89.5600,88.7600
57,89.0000,80.2400,62.0000,79.3200,87.0000,89.4400,88.4400
58,89.0000,81.0000,60.0000,80.4800,86.7600,88.8000,88.6800
59,89.2000,80.0800,58.5200,75.6400,87.1600,89.6800,88.1600
60,89.2000,80.9600,55.9600,84.2800,87.7600,89.6000,88.0800
61,89.2000,80.8000,54.9600,77.8400,88.0400,89.0800,88.1600
62,89.5200,80.0000,58.5600,81.2400,87.3600,89.3200,88.2400
63,89.5200,80.0800,62.2400,83.1600,87.2000,89.5600,88.6400
64,89.5600,80.5600,63.3200,79.9200,88.0400,89.2800,87.6800
65,89.6000,80.9600,61.3200,83.7200,88.7600,89.7200,88.4400
66,90.2000,80.2000,59.6000,79.5600,88.2400,89.5200,88.8000
67,90.2000,80.4000,58.6400,84.4400,88.6800,89.8000,88.0400
68,90.2000,80.2400,56.8400,79.9200,88.1200,90.0800,88.7600
69,90.2000,80.1600,54.9200,77.9600,87.5200,89.7600,88.6000
70,90.2800,80.0800,54.5600,80.8400,88.1200,90.1600,88.5200
71,90.2800,80.0400,51.6400,78.8400,89.2400,90.0800,87.9600
72,90.4400,80.7200,50.2800,80.5200,89.4000,90.0800,88.8000
73,90.4400,80.2800,48.7600,79.4000,90.1200,90.2000,88.4400
74,90.5200,80.7600,51.6400,79.3200,89.8000,89.6800,89.0800
75,90.5200,80.4000,52.8400,80.0400,88.8000,89.8400,88.4000
76,90.7600,80.2000,54.4400,77.9600,88.0400,89.9200,88.0800
77,90.8800,80.0800,57.7600,77.8800,88.5600,90.3200,89.2800
78,90.8800,79.6800,60.5200,80.6400,88.5600,90.0400,89.1200
79,91.3600,80.2800,62.6400,83.3200,88.2800,90.2000,88.5600
80,91.3600,80.7600,62.7600,78.2400,89.1600,90.0000,88.8400
81,91.3600,80.1200,61.8800,78.7200,88.2800,89.9600,88.0800
82,91.3600,80.4800,60.5600,82.9200,89.2800,89.8800,88.4400
83,91.6000,80.1200,62.4400,83.0000,88.3200,90.3200,88.4800
84,91.6000,80.1600,63.5200,82.2000,89.2000,90.1200,88.0400
85,91.8800,80.5600,64.5200,79.2800,88.7200,90.3200,88.3600
86,91.8800,79.7600,65.0400,82.0000,90.0800,90.6800,88.6000
87,91.8800,80.4800,64.6000,81.7600,89.2400,90.1600,88.2000
88,91.9200,80.1200,63.9600,80.3600,90.2800,90.3600,88.1200
89,91.9200,80.1200,63.0400,79.4800,90.5200,90.8400,87.6400
90,92.2800,80.5200,63.0400,81.7200,89.8400,90.8000,88.4400
91,92.2800,80.6800,62.5600,78.2400,90.0800,90.6000,88.0400
92,92.9200,80.8400,63.6800,82.2000,89.6800,90.6800,88.4400
93,92.9200,80.6000,65.2800,81.7200,90.4400,90.7600,88.9200
94,92.9200,79.7200,65.4400,79.4400,89.8400,90.6400,88.0400
95,92.9200,80.2400,64.1200,79.7600,90.6800,90.5200,88.3200
96,92.9200,80.7200,63.3200,76.0400,89.4400,90.4800,88.2000
97,92.9200,80.1600,64.5200,83.1600,89.5600,90.6000,88.5600
98,92.9200,80.4000,64.9600,78.1200,89.1600,90.8000,88.7600
99,92.9200,80.5200,67.2400,81.6800,90.3600,90.9200,88.5200
100,93.1600,79.6400,68.0800,76.0000,90.3600,90.7600,88.8400
101,93.2400,80.2800,66.4800,81.7600,90.9600,90.5600,88.0800
102,93.3200,80.0800,66.0400,85.2000,91.0400,90.8000,88.4000
103,93.3200,80.4800,68.3600,80.1600,90.0400,90.8800,88.8400
104,93.5200,80.2400,66.4400,79.2800,91.2400,91.0400,88.6400
105,93.5600,80.4000,66.3600,80.5200,90.6400,90.8400,89.2800
106,93.5600,80.6800,63.5600,82.1600,90.5200,91.2000,88.8800
107,93.5600,80.4000,62.6000,78.0400,90.3200,91.4000,89.1200
108,93.7600,80.0400,60.7600,81.0800,90.6800,91.0800,88.1600
109,93.7600,80.5200,59.7600,80.9600,91.0400,91.0800,88.3600
110,94.0000,79.9200,58.6800,80.4800,90.4800,91.1600,88.4400
111,94.0000,80.7600,59.4800,84.2000,90.3600,91.2800,88.8400
112,94.0000,80.9200,58.9600,78.9200,90.7600,91.3200,88.2000
113,94.1200,80.2000,58.9200,75.8400,91.1200,91.2400,89.0000
114,94.1200,80.3200,57.3600,81.5600,90.3600,91.2400,88.6400
115,94.1200,80.3200,58.0400,79.5600,90.8000,91.3600,88.7200
116,94.2400,80.2800,60.5600,78.5600,90.8800,91.4800,88.5200
117,94.6400,80.4000,60.8800,79.2400,91.2400,91.4400,88.2400
118,94.6400,80.3600,63.6400,78.4800,91.2400,91.3600,88.8000
119,94.6800,80.3200,64.6400,81.0800,90.6800,91.4800,88.6400
120,94.6800,80.3200,66.4800,81.5200,90.2000,91.5200,88.0800
121,94.6800,80.3200,67.0800,78.8800,91.0000,91.4400,88.2800
122,94.6800,80.2800,65.4000,77.2800,90.7200,91.6000,88.3600
123,94.6800,80.3600,63.7200,81.6000,90.2000,91.7600,88.0400
124,94.6800,80.3600,65.3200,79.0800,91.9600,91.8400,88.5600
125,94.6800,81.4800,64.8400,81.0400,90.8800,91.9200,89.1200
126,94.6800,79.9200,64.6800,78.2000,90.9600,92.0000,88.9600
127,94.6800,80.4400,63.2000,76.8400,91.3200,92.4800,89.3600
128,94.7200,80.6400,61.4800,75.0800,91.2000,92.3600,88.6000
129,94.7600,80.3200,62.2400,78.0800,90.5200,92.3200,88.7600
130,94.7600,80.3600,60.9600,78.2000,91.4800,92.7600,89.6000
131,94.9600,80.5200,61.6000,79.5600,91.8800,92.2800,89.6400
132,94.9600,80.6800,59.5600,78.8400,91.8000,92.2400,88.8800
133,94.9600,80.4800,58.6800,78.8400,91.4000,92.3200,88.8800
134,94.9600,80.4000,59.1600,81.6000,91.8400,92.4000,88.5200
135,95.0000,80.3600,57.8800,77.7200,91.1200,92.3600,89.2800
