Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,84.6800,80.6800,80.6000,81.4800,83.8800,84.2800,81.3200
2,84.6800,80.4400,80.4000,81.6400,79.7200,81.4400,80.0400
3,84.6800,81.1600,81.0000,79.6800,84.9600,84.8000,79.4000
4,85.2800,80.0800,76.8800,78.8800,80.8000,82.2000,78.9600
5,86.4000,80.4800,73.6400,80.6800,81.3200,81.4800,79.8800
6,86.4000,80.7200,71.4400,80.0000,81.8800,82.4000,83.3200
7,86.4000,79.9200,71.9200,80.5600,85.0400,81.0400,82.0800
8,86.4000,80.4800,69.0000,82.1600,82.8000,81.4400,82.8800
9,86.4000,80.6400,67.8400,81.2800,84.6400,83.4800,82.0400
10,87.6000,80.2400,67.3200,81.2000,84.4800,81.0400,81.4800
11,87.6000,80.6000,66.7200,78.6400,83.8400,83.2000,81.8400
12,88.0400,81.5600,66.2800,81.2000,84.6400,83.9600,83.6800
13,88.4800,81.2800,62.1200,79.7600,84.9600,84.6800,83.3600
14,88.5200,82.4400,58.0400,78.1600,86.4400,84.6400,82.6000
15,89.0000,81.8000,60.4400,81.5600,85.9600,84.0400,85.1600
16,90.2000,81.8400,57.8000,80.0000,87.8400,85.1200,84.2000
17,90.2000,81.4400,54.4400,86.8000,88.4000,86.2800,83.4400
18,90.2000,82.3200,53.4000,84.0800,87.8000,83.8800,82.0800
19,90.2800,82.0800,51.2400,84.0800,88.0800,85.0800,83.7600
20,90.4000,81.5600,51.6800,84.0800,88.6400,84.4000,83.5600
21,90.4000,81.8000,51.6000,84.0800,88.1600,86.8400,84.3600
22,90.8800,81.8000,51.2800,84.0800,87.5200,86.4400,86.9200
23,90.8800,81.5200,51.0800,84.0800,88.7600,83.3600,86.0400
24,90.8800,81.9200,50.8400,84.0800,89.6400,86.0000,87.0400
25,91.3600,82.3200,51.8000,84.0800,87.8800,85.9600,86.4800
26,91.3600,81.6800,52.4800,84.0800,88.2800,86.1600,87.4800
27,91.4400,81.0400,53.7600,84.0800,87.6800,86.8400,87.5200
28,91.4400,81.3600,55.0400,84.0800,87.3600,86.9600,87.8800
29,91.4400,81.4400,57.0400,84.0800,87.4400,86.9200,88.6000
30,91.6800,82.7600,55.9200,84.0800,87.8400,86.6800,88.3200
31,91.9600,83.2800,53.9600,84.0800,87.8400,87.6400,88.2800
32,91.9600,83.5200,52.3200,84.0800,89.1200,87.0800,87.9600
33,92.0000,82.9200,51.4800,84.0800,87.1600,86.1200,87.9600
34,92.0000,82.1200,54.6800,84.0800,88.5600,87.3200,87.8800
35,92.3200,83.2400,55.6800,84.0800,88.2000,88.0800,88.0400
36,92.3200,83.8000,58.0400,84.0800,89.4400,87.4400,88.6000
37,92.4400,83.6400,59.7600,84.0800,87.5600,88.3600,88.6400
38,92.7200,83.5600,61.8800,84.0800,89.1600,88.5200,89.4800
39,92.7200,84.5600,62.6000,84.0800,88.8000,88.5600,89.4400
40,92.8800,82.5200,63.4400,84.0800,89.5200,88.1600,89.1200
