Iteration, PSO,ECPPSO,ECPPSO_GA
1,84.6400,81.2400,82.2000
2,81.2400,82.1200,82.1600
3,82.3200,80.1600,82.1200
4,81.3600,77.0000,81.2400
5,81.1200,73.0800,82.2000
6,81.4400,72.8000,82.5200
7,81.4000,69.8400,81.7200
8,81.8400,68.4000,82.6000
9,81.4800,68.7200,84.1600
10,82.1200,66.0000,82.7200
11,81.6000,60.6800,84.2400
12,81.6000,55.1600,83.0000
13,82.2400,53.2400,84.8400
14,81.8400,50.6000,85.0800
15,83.2800,50.1200,83.6000
16,83.6400,51.0000,85.4800
17,83.9600,49.6800,86.9600
18,83.8000,48.6000,88.5600
19,83.8000,47.9200,87.5200
20,83.7600,46.3600,88.6800
21,83.8000,46.0800,88.4800
22,83.8400,47.3200,88.6800
23,83.8800,46.6800,88.7600
24,83.9200,45.9200,88.8000
25,83.9600,47.8400,89.8400
26,83.9600,49.9200,90.2000
27,83.9600,48.3200,89.6400
28,83.9600,50.2400,90.2000
29,83.9600,51.7600,89.9200
30,83.9600,50.5200,90.2400
31,85.1200,50.3600,90.4000
32,85.0800,49.8800,90.2800
33,84.9600,49.1600,90.4400
34,85.0400,49.3200,90.2800
35,85.1200,49.5200,91.0400
36,85.2800,51.6000,91.1200
37,85.0000,54.5200,91.0800
38,85.0400,57.1200,91.4000
39,85.2000,56.9600,91.2400
40,85.2000,55.0800,91.5200
41,85.2400,53.5600,91.6000
42,85.2800,51.1200,91.7600
43,85.2400,49.0000,91.5200
44,85.2800,49.9600,91.5600
45,85.3200,51.4800,91.8000
46,85.3600,54.8400,91.6000
47,85.3200,57.8000,91.4800
48,85.3200,59.0800,91.7200
49,85.3200,60.8000,92.0800
50,85.3600,63.1600,92.2000
51,85.3600,66.7200,92.6000
52,85.3600,67.5200,92.5600
53,85.3600,69.8000,92.6000
54,85.3600,71.9200,92.9200
55,85.3600,71.4400,92.6000
56,85.3600,69.1200,92.8000
57,85.3600,64.9600,92.8400
58,85.3600,62.2400,92.8800
59,85.3600,57.9200,93.2000
60,85.3600,58.6000,93.2000
61,85.3600,59.0400,93.2000
62,85.3600,60.2400,93.2400
63,85.3600,62.8000,93.6000
64,85.3600,62.8400,93.6400
65,85.3600,61.3200,93.6000
66,85.3600,61.7200,93.6000
67,85.3600,61.4800,93.7600
68,85.3600,60.2400,93.8800
69,85.3600,61.8000,94.0800
70,85.3600,62.0800,93.9600
71,85.3600,62.2800,94.3200
72,85.3600,60.9200,94.3200
73,85.3600,60.1600,94.4800
74,85.3600,61.6000,94.5600
75,85.3600,60.7600,94.8000
76,85.3600,60.4800,94.6000
77,85.3600,60.4400,94.7200
78,85.3600,61.7200,94.6800
79,85.3600,63.0400,94.9600
80,85.3600,63.6800,95.0000
81,85.3600,64.5600,95.0000
82,85.3600,65.1200,95.2400
83,85.3600,66.4400,95.1200
84,85.3600,66.7600,95.4000
85,85.3600,68.4800,95.4000
86,85.3600,70.2400,95.4400
87,85.3600,69.7200,95.4800
88,85.3600,68.6800,95.6000
89,85.3600,69.6800,95.7200
90,85.3600,70.0800,95.7200
91,85.3600,69.9200,95.8000
92,85.3600,71.4000,95.8000
93,85.3600,71.7600,95.8000
94,85.3600,74.2800,95.8000
95,85.3600,74.6800,95.9200
96,85.3600,76.0000,95.8800
