Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,80.7200,80.7200,84.7600,80.7200,81.0800,85.0000
2,80.7200,84.1600,84.7600,80.7200,83.0000,85.0000
3,80.7200,76.5200,84.7600,83.1200,83.0000,85.0000
4,80.7200,72.0000,84.7600,83.1200,83.4000,83.0000
5,80.7200,67.9200,84.7600,84.1200,83.4000,82.2800
6,80.7200,65.0400,84.7600,83.7600,83.4000,83.6800
7,80.7200,62.7200,84.7600,85.4000,83.4000,84.8400
8,80.7200,66.0400,84.7600,85.2800,83.4000,85.2800
9,80.7200,65.8800,84.7600,86.3200,85.0000,85.2400
10,80.7200,70.8400,84.7600,86.3600,85.5200,85.4800
11,80.7200,73.2000,84.7600,86.4800,86.0000,85.2800
12,80.7200,72.7200,85.3600,86.1200,86.0000,84.8000
13,80.7200,76.1200,85.3600,85.6000,86.0400,85.5600
14,80.9600,79.7600,85.8800,87.4000,87.4400,85.7200
15,81.5200,77.4400,85.8800,88.0800,87.4400,85.7600
16,81.5600,75.8000,85.8800,88.0000,87.4400,86.5200
17,81.6800,72.0000,85.8800,89.2800,87.4400,86.6800
18,81.7200,69.1600,86.2400,90.3200,87.4400,86.5600
19,81.7200,59.2000,86.5600,91.5200,87.4400,87.3600
20,81.7600,55.9600,87.0400,91.6000,87.4400,88.2400
21,81.9200,55.6400,87.1600,91.6000,87.4400,88.6000
22,82.4800,59.0000,87.3600,92.2800,87.4400,88.9200
23,82.6400,62.7600,87.4800,92.7200,87.6000,89.8000
24,82.6800,71.0400,87.4800,93.1600,88.5600,89.4800
25,82.6800,74.8000,87.6000,93.1600,88.5600,89.8800
26,82.6400,76.1600,87.6000,93.3200,88.5600,90.1200
27,82.6800,72.0400,87.6000,93.8400,88.5600,90.7200
28,82.6800,68.2400,87.6400,94.3200,88.7600,91.0800
29,82.6800,63.8400,87.6400,94.8800,88.7600,91.0000
30,82.6800,64.8000,87.6800,94.8400,88.7600,91.2000
31,82.6800,64.3200,87.6800,94.9200,88.7600,91.2000
32,82.6800,64.0800,87.6800,95.0800,88.7600,91.5200
33,82.6800,60.9200,87.7200,95.3200,89.4000,91.7600
34,82.6800,60.0800,87.7600,95.5600,89.6800,91.9600
35,82.6800,61.5600,87.7200,95.7200,89.6800,92.2000
36,82.6800,62.5200,87.7600,95.7200,89.6800,91.9600
37,82.7200,64.5200,87.7200,95.7200,89.6800,92.1600
38,82.7200,64.5600,87.7200,95.7600,89.7600,92.1600
39,82.7200,62.1200,87.7200,95.9600,89.7600,92.5200
40,82.7200,63.8000,87.7200,95.9600,89.7600,92.7600
41,82.7200,67.7600,87.7600,96.0800,89.7600,92.9200
42,82.7200,68.4000,87.7200,96.4800,89.7600,92.9600
43,82.7200,68.3600,87.7600,96.8400,89.7600,93.0400
44,82.7600,67.8400,87.9600,97.0000,89.7600,93.3200
45,82.7600,67.0800,87.9600,97.0000,89.7600,93.4000
46,82.7600,66.4000,87.9600,97.2000,90.3200,93.5600
47,82.7600,67.2400,87.9600,97.1200,90.6800,93.8800
48,82.7600,67.5600,87.9600,97.1600,90.6800,94.2800
49,82.7600,67.4000,87.9600,97.1200,90.6800,94.4000
50,82.7600,69.2400,87.9600,97.0000,90.6800,94.3600
51,82.7600,69.5200,87.9600,97.0800,90.7200,94.2000
52,82.7600,69.1200,87.9600,97.2800,90.7200,94.5600
53,82.7600,68.9200,87.9600,97.3600,90.7200,94.5600
54,82.7600,67.8800,87.9600,97.4800,91.1200,94.6400
55,82.7600,68.0000,88.0400,97.5200,91.1200,95.0000
56,82.7600,67.7600,88.0400,97.4000,91.2000,95.0800
57,82.7600,67.1600,88.0400,97.5600,91.5600,95.1200
58,82.7600,64.8400,88.0400,97.5600,91.5600,95.3200
59,82.7600,63.3600,88.0400,97.5200,91.5600,95.4800
60,82.7600,63.0000,88.0400,97.4800,91.5600,95.7600
61,82.7600,64.5600,88.3600,97.4800,91.6800,95.7600
62,82.7600,68.6000,88.2800,97.4400,91.7200,95.8400
63,82.7600,69.9200,88.2800,97.6000,91.7200,95.8400
64,82.7600,70.5600,88.3600,97.7600,91.8000,95.8000
65,82.7600,69.3600,88.4000,97.6800,91.8000,95.9200
66,82.7600,68.0400,88.4400,97.8400,91.8000,96.2000
67,82.7600,66.4800,88.4400,97.8000,92.2000,96.3600
68,82.7600,63.0400,88.4800,98.0400,92.2000,96.4000
69,82.7600,60.9600,88.4800,98.1600,92.2000,96.3200
70,82.7600,59.5200,88.6000,98.0800,92.2800,96.4400
71,82.7600,59.5200,88.5600,98.1200,92.2800,96.5200
72,82.7600,60.2000,88.7200,98.1600,92.2800,96.4400
73,82.7600,58.2000,88.6800,98.2800,92.2800,96.4800
74,82.7600,57.7600,88.6800,98.3600,92.2800,96.6400
75,82.7600,59.7200,88.8400,98.5200,92.3600,96.8000
76,82.7600,61.6800,88.8400,98.5200,92.4000,96.7200
77,82.7600,62.3200,88.8400,98.5600,92.6000,96.8800
78,82.7600,64.3600,88.8400,98.5600,92.6000,96.8000
79,82.7600,63.8800,88.8400,98.5600,92.8800,96.8000
80,82.7600,65.0400,88.8400,98.5600,92.8800,96.9600
81,82.7600,66.3600,88.8400,98.6400,92.9200,96.8400
82,82.7600,66.0000,88.8400,98.6800,93.1600,97.0400
83,82.7600,64.3600,88.8400,98.8800,93.1600,97.1200
84,82.7600,62.5200,88.8400,98.6800,93.3600,97.1600
85,82.7600,60.9600,88.8400,98.8400,93.3600,97.1600
86,82.7600,59.5600,88.8400,98.9200,93.3600,97.1600
87,82.7600,57.0400,88.8400,99.0000,93.4000,97.2800
88,82.7600,57.4800,88.8400,99.0800,93.4000,97.3600
89,82.7600,58.4400,88.8400,99.0800,93.6400,97.4000
90,82.7600,59.6000,89.0000,99.0800,93.8800,97.4400
91,82.7600,59.7600,89.0000,99.1600,93.8800,97.5600
92,82.7600,59.2000,89.0000,99.2400,93.8800,97.5200
93,82.7600,58.2000,89.0400,99.2800,93.8800,97.6800
94,82.7600,55.8800,89.0400,99.2000,93.8800,97.6800
95,82.7600,55.4000,89.0400,99.1600,94.2000,97.6800
96,82.8800,55.9200,89.4400,99.2800,94.2000,97.6800
97,82.8800,55.6800,89.9200,99.1600,94.2000,97.8800
98,82.9200,56.1600,90.3600,99.3200,94.2000,97.9600
99,82.9200,54.2800,90.3200,99.3200,94.3600,97.9200
100,82.9200,54.1600,90.3200,99.3200,94.4800,97.9600
101,82.9200,54.8000,90.4400,99.3600,94.4800,97.9600
102,82.9200,55.2000,90.4000,99.4000,94.4800,98.0000
103,82.9200,52.9600,90.4400,99.3600,94.4800,98.0000
104,82.9200,54.4800,90.5200,99.3600,94.4800,98.0400
105,82.9600,54.6000,90.5200,99.3600,94.4800,98.0800
106,82.9600,57.2400,90.5200,99.3600,94.4800,98.1200
107,83.0000,59.8000,90.5600,99.3600,94.6400,98.1200
108,82.9600,59.8800,90.5600,99.4000,95.1200,98.1600
109,82.9600,62.0000,90.5600,99.4000,95.1200,98.1600
110,82.9600,66.3200,90.5600,99.5200,95.1200,98.2000
111,83.0000,67.7200,90.5600,99.5200,95.1200,98.0800
112,83.0000,66.1600,90.6000,99.5200,95.1200,98.0400
113,83.0000,62.6800,90.6000,99.5200,95.1200,98.0400
114,83.0000,58.4400,90.6000,99.5200,95.1200,98.0800
115,83.0000,52.4000,90.6000,99.5200,95.1200,98.1600
116,83.0000,48.8400,90.6000,99.5200,95.2400,98.0400
117,83.0000,46.6000,90.6000,99.5200,95.2400,98.2000
118,83.0000,49.1600,90.6000,99.5200,95.2400,98.2000
119,83.0000,50.8400,90.6000,99.5200,95.2400,98.2000
120,83.0000,50.9200,90.6800,99.5200,95.2400,98.2400
121,83.0000,54.6400,90.6800,99.5200,95.3600,98.2000
122,83.0000,58.8400,90.6800,99.5200,95.4800,98.2800
123,83.0000,61.5600,90.6800,99.5200,95.4800,98.3200
124,83.0000,62.9600,90.7200,99.5200,95.6800,98.4000
125,83.0000,63.3200,90.7200,99.5200,95.7600,98.2800
126,83.0000,62.3600,90.7600,99.5200,95.7600,98.2800
127,83.0000,61.5200,90.8000,99.5200,95.7600,98.3200
128,83.0000,59.3600,90.8400,99.5200,95.9600,98.2800
129,83.0000,57.8800,90.8400,99.5200,95.9600,98.2800
130,83.0000,56.6400,90.8800,99.5200,95.9600,98.2800
131,83.0000,55.4800,90.8800,99.5200,96.1600,98.3600
132,83.0000,53.5200,90.8800,99.5200,96.1600,98.3600
133,83.0000,51.8000,90.8800,99.5200,96.1600,98.3200
134,83.0000,50.4800,91.0800,99.5200,96.1600,98.3600
135,83.0000,52.5200,91.0800,99.5200,96.3200,98.3200
136,83.0000,52.2000,91.0800,99.5200,96.3200,98.3600
137,83.0000,54.7200,91.0800,99.5600,96.3200,98.3600
138,83.0000,58.7200,91.0800,99.6000,96.3200,98.2800
139,83.0000,59.6400,91.0800,99.6000,96.3200,98.2800
140,83.0000,59.3600,91.0800,99.6000,96.3200,98.2800
141,83.0000,62.5600,91.0800,99.6000,96.3200,98.3600
142,83.0000,62.6400,91.0800,99.6400,96.4000,98.4000
143,83.0000,63.0000,91.0800,99.6400,96.4000,98.4000
144,83.0000,62.4400,91.2400,99.6400,96.4000,98.4000
145,83.0000,61.2000,91.2400,99.6400,96.4000,98.4400
146,83.0000,61.9600,91.2400,99.6400,96.4800,98.4400
147,83.0000,63.6800,91.3200,99.6400,96.4800,98.4800
148,83.0000,64.6400,91.3600,99.6400,96.5600,98.5200
149,83.0000,63.7600,91.3600,99.6400,96.5600,98.5200
150,83.0000,62.4000,91.4000,99.6800,96.8000,98.5200
151,83.0000,61.4800,91.4000,99.6800,96.8000,98.5200
152,83.0000,61.2000,91.4000,99.6800,96.8000,98.5600
153,83.0000,60.1200,91.4000,99.6800,96.8000,98.5200
154,83.0000,58.8800,91.4000,99.6800,96.8000,98.5200
155,83.0000,57.0400,91.6000,99.6800,96.9600,98.5600
156,83.0000,56.2000,91.6000,99.6800,96.9600,98.5600
157,83.0000,54.5200,91.6000,99.6800,96.9600,98.5600
158,83.0000,50.8400,91.6000,99.6800,96.9600,98.5600
159,83.0000,52.9200,91.6000,99.6800,96.9600,98.5600
160,83.0000,55.9200,91.6400,99.6800,97.0400,98.5600
161,83.0000,57.2800,91.6400,99.6800,97.0400,98.5600
162,83.0000,57.3200,91.6400,99.6800,97.0400,98.6000
163,83.0000,57.5200,91.6400,99.6800,97.0400,98.6000
164,83.0000,61.5200,91.7200,99.6800,97.0800,98.6000
165,83.0000,61.8400,91.7200,99.6800,97.1600,98.6000
