Iteration, PSO,ECPPSO,ECPPSO_GA
1,84.8800,75.6400,81.7600
2,84.4000,71.8800,81.1200
3,84.2000,73.4400,82.4400
4,83.8000,70.6800,80.2400
5,84.1600,64.6400,79.0800
6,84.2800,61.5600,80.2000
7,84.2800,58.4800,85.5200
8,84.4400,56.8400,83.3600
9,84.4400,54.4400,83.4400
10,84.4800,52.2800,84.0400
11,84.3200,53.3600,81.1600
12,84.0800,52.9600,85.4000
13,84.4000,52.4000,84.4800
14,84.4400,52.5200,84.4800
15,84.3600,51.0000,85.4400
16,84.4400,49.2400,83.1600
17,84.3600,50.5200,82.7200
18,84.3600,48.7600,86.2800
19,84.6800,47.8400,85.4000
20,84.6000,47.9200,84.9600
21,84.7600,46.0400,83.6400
22,84.9200,44.8800,86.3200
23,84.7200,45.6800,85.7600
24,84.4800,46.9200,87.3200
25,84.1600,50.2800,86.5200
26,84.2400,49.8800,87.4400
27,84.0800,52.0000,85.5600
28,83.9200,55.2400,84.5200
29,84.0800,58.9200,86.5600
30,84.1200,60.4000,86.2400
31,84.4800,61.1200,86.6000
32,84.2800,62.0800,86.5600
33,84.1600,63.1200,86.4800
34,85.2000,65.8800,86.2400
35,84.7200,64.6800,86.0800
36,84.3600,65.1200,86.2800
37,84.5600,68.6000,86.6800
38,84.7200,69.1200,86.6000
39,85.3200,70.8400,86.6000
40,85.0000,68.9200,85.9200
41,85.0800,70.3600,86.7200
42,84.8400,69.4400,87.4400
43,84.8400,69.0000,85.8800
44,84.4400,67.7600,85.6400
45,84.4400,67.8800,86.0000
46,84.5600,68.8400,86.9600
47,84.8400,68.5600,86.0000
48,84.6800,67.2400,87.2400
49,84.6000,64.4000,87.4000
50,84.7200,64.8400,86.8400
51,84.8400,65.0000,87.4000
52,84.7200,67.7200,88.5600
53,84.8800,68.4800,87.0000
54,84.8000,68.2000,86.9600
55,84.6400,67.4400,87.2800
56,84.4400,66.6400,89.0800
57,84.6400,66.5600,88.1200
58,84.7200,67.8400,87.1600
59,84.9200,69.2000,88.6400
60,85.3200,71.0000,89.2400
61,85.0400,68.7200,87.8400
62,84.7200,67.3200,86.8800
63,84.6800,67.4800,87.4400
64,84.7600,67.6000,87.4800
65,85.0400,65.6800,87.0000
66,85.2800,65.0400,87.2800
67,85.2000,65.4800,87.1200
68,85.0400,66.5600,88.7600
69,84.6400,67.5200,87.3200
70,84.4000,65.8000,87.9600
71,84.7200,63.4000,88.8800
72,84.7600,64.0400,88.0400
73,84.9600,64.6400,88.0800
74,85.1200,64.5600,88.2000
75,85.0000,69.4000,87.7200
76,84.6800,65.0000,88.6400
77,84.5200,65.2800,88.7200
78,84.8400,66.8400,87.5200
79,84.8400,68.4800,89.0000
80,84.5200,68.3600,88.5600
81,84.5200,70.1600,88.2400
82,84.6000,68.6000,87.9600
83,84.8400,67.7600,88.0800
84,85.1200,71.1600,88.7200
85,84.9200,68.3600,88.0800
86,84.8800,67.6800,87.8800
87,84.6400,67.2400,88.4400
88,84.3200,66.5600,88.0400
89,84.5200,67.6800,88.1600
90,84.6000,67.2400,88.2400
91,84.7600,69.7200,89.0400
92,84.9600,70.4800,88.0400
93,84.9600,68.3200,89.6000
94,84.9200,67.0800,87.4800
95,84.6000,67.8800,89.2800
96,84.5200,67.5600,88.1200
97,84.5200,67.9200,88.2400
98,84.6800,70.5600,88.9600
99,84.8000,71.7600,89.6000
100,85.1200,71.4800,88.2800
101,84.8800,68.7200,88.3600
102,84.6400,68.2400,88.6800
103,84.5600,67.9200,88.4000
104,84.8000,67.8800,88.7600
105,85.4000,66.5600,87.8000
106,85.0400,67.1600,88.4000
107,84.9600,66.6000,88.1600
108,84.8800,64.2800,88.6800
109,84.7600,69.2800,88.0000
110,84.8800,68.6000,89.5200
111,84.6800,71.1200,88.6800
112,84.6800,70.1200,88.3600
113,84.5200,67.4400,88.4400
114,84.8400,68.2400,87.9600
115,84.8000,68.3600,88.9200
116,85.0000,67.8400,88.0800
117,84.8400,67.2800,88.9600
118,84.9600,65.3600,88.6800
119,84.9600,64.2800,89.0400
120,84.8400,65.3200,89.0000
121,84.8000,63.6800,87.5600
122,84.8400,65.4000,89.2000
123,84.6800,65.0400,89.5600
124,84.7200,68.5600,89.2400
125,84.9600,65.6800,88.0400
126,85.0800,66.6800,89.1200
127,84.8400,67.9200,89.2800
128,84.9600,67.1600,88.2000
129,84.8800,66.5200,89.2800
130,84.8800,65.6800,88.4400
131,84.9200,64.4400,88.9200
132,84.7600,61.7600,89.4400
133,84.6400,64.3200,88.4000
