Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,84.6800,84.6800,84.6800,84.6800,84.6800,84.6800,84.6800
2,84.6800,84.6800,86.0000,84.6800,84.6800,84.6800,84.6800
3,84.7200,84.6800,85.4400,84.6800,84.6800,84.6800,84.6800
4,84.7200,84.6800,84.8000,84.6800,85.2400,84.6800,84.4800
5,84.7600,84.6800,78.0000,84.6800,84.9200,84.6800,84.3600
6,84.7600,84.6800,72.0800,84.6800,85.0000,84.6800,84.4000
7,84.7600,84.6800,64.7600,84.6800,86.4400,84.6800,84.4800
8,84.7600,84.6800,60.4000,84.6800,86.9200,84.6800,85.6400
9,84.7600,84.6800,52.1200,84.6800,87.1600,84.6800,87.6400
10,84.7600,84.6800,46.0800,85.0000,87.5600,84.6800,87.7200
11,84.7600,84.6800,45.4000,85.4800,88.2400,84.6800,87.5200
12,84.7600,85.4000,47.2800,85.3600,88.4800,84.6800,88.8400
13,84.7600,85.9600,50.0800,85.6800,87.8800,84.6800,88.9200
14,85.0000,86.1200,54.7600,86.0000,89.0000,84.6800,89.5600
15,85.0000,86.1600,55.9600,86.0000,88.8800,84.6800,90.4800
16,85.0000,86.3200,59.3600,86.0000,90.2000,85.7200,91.2800
17,85.2800,86.4000,57.4000,86.3200,90.0400,85.7200,91.6800
18,85.2800,86.4800,56.1200,86.3600,90.7200,85.7200,91.6000
19,85.2800,86.5200,51.2400,86.6400,91.6000,85.7200,91.4400
20,85.2800,86.6400,48.7200,86.6400,91.9200,85.7200,92.6400
21,85.2800,86.8000,50.4400,86.7200,91.8400,85.8000,92.3600
22,85.2800,86.7600,53.4000,86.7600,92.2000,85.8000,92.3200
23,85.2800,87.0800,54.4400,86.7600,92.6800,85.8000,92.7200
24,85.4400,87.1600,53.8800,86.8400,92.8800,87.5200,93.4400
25,85.7600,87.2400,53.8000,86.8000,92.6800,87.5200,93.3200
26,85.7600,87.3600,54.9200,86.8800,93.1600,87.5200,93.3600
27,86.0800,87.4400,55.2400,87.2800,93.7200,87.5200,93.4400
28,86.0800,87.4800,54.4800,87.2800,93.4800,87.5200,93.7200
29,86.0800,87.5600,55.7200,87.3200,93.7200,87.5200,94.1200
30,86.0800,87.5600,56.8400,87.3200,93.9600,87.5200,94.1600
31,86.2000,87.5600,56.3200,87.3200,93.8000,87.5200,94.2400
32,86.2000,87.5600,55.2800,87.3600,94.0800,87.5200,94.2400
33,86.2000,87.6000,54.1200,87.3600,94.2000,87.5200,94.6000
34,86.4000,87.6800,55.0800,87.3600,93.8400,87.5200,94.3600
35,86.4000,87.6000,55.2000,87.3600,94.2800,87.5200,94.6800
36,86.7600,88.2400,55.4400,87.7200,95.4000,87.5200,94.7600
37,86.7600,88.2400,55.7200,87.8400,95.3200,87.5200,94.7600
38,86.7600,88.2800,55.8000,87.9600,95.5600,87.5200,94.8000
39,86.7600,88.4800,55.5200,87.9200,95.8800,87.5200,95.0800
40,86.8800,88.6400,54.6800,88.0400,96.1600,87.5200,95.2000
41,87.2800,88.6800,52.0000,88.0000,96.3600,87.5200,95.0400
42,87.3200,88.9200,51.0800,88.1200,96.3600,87.5200,95.0000
43,87.3200,89.2000,52.1200,88.2800,96.6400,87.5200,95.2000
44,87.3200,89.4000,52.3600,88.5200,96.6800,87.5200,95.4400
45,87.3200,89.5200,52.5200,88.4800,96.6400,87.5200,95.4800
46,87.5200,89.8800,54.8800,88.4800,96.8000,87.5200,95.8800
47,87.5600,90.0000,56.7200,88.6800,96.8400,88.2400,96.0800
48,87.5600,90.0400,58.5600,88.9600,96.8400,88.2400,95.7600
49,87.5600,90.2800,59.4000,88.8000,97.0800,88.2400,95.9600
50,87.8800,90.4000,59.7600,89.0000,97.0800,88.2400,96.4400
51,87.8800,90.4800,58.9600,89.0400,97.3600,88.2400,96.5600
52,87.8800,90.5200,59.2400,89.2000,97.3600,89.2000,96.6000
53,87.8800,90.4800,56.5200,89.2800,97.3600,89.2000,96.8000
54,87.9200,90.5600,55.0400,89.2800,97.5200,89.2000,96.6000
55,88.3200,90.5600,56.4400,89.2800,97.5600,89.7600,96.7600
56,88.3200,90.6000,57.4800,89.2800,97.6000,90.3200,96.6800
57,88.3200,90.5600,56.4400,89.2800,97.6400,90.3200,96.6000
58,88.3200,90.6000,56.0000,89.2800,97.7200,90.8000,96.8400
59,88.3200,90.6000,54.2800,89.2800,97.8400,90.8000,96.8400
60,88.8000,90.6000,53.6400,89.3200,97.7600,90.8000,96.8800
61,88.8400,90.6000,53.8400,89.3600,97.8800,90.8000,96.6400
62,88.8400,90.6000,54.5200,89.3200,98.0000,90.8000,96.7200
63,88.8400,90.6000,54.4800,89.3600,98.0000,90.9600,96.9200
64,88.8400,90.6000,54.4000,89.4400,98.0000,90.9600,97.0000
65,89.1600,90.6000,54.3200,89.4800,98.0400,91.0400,96.8400
66,89.6400,90.6000,55.9200,89.5600,98.2000,91.2000,96.9200
67,89.6400,90.6000,58.8800,89.6400,98.0400,91.3200,96.9600
68,89.6400,90.6000,60.2400,89.6800,98.1200,91.3200,97.0800
69,89.6400,90.6000,61.8000,89.7200,97.9600,91.3200,97.3200
70,89.6400,90.6000,62.4000,89.7200,98.0000,91.6800,97.3200
71,89.6400,90.6000,63.3600,89.7200,98.0800,91.6800,97.4400
72,89.6800,90.6000,62.1600,89.7200,98.1600,92.0000,97.5600
73,89.8800,90.6000,59.0400,89.7600,98.2800,92.3600,97.6000
74,89.8800,90.6000,56.8400,89.7600,98.3600,92.8800,97.6000
75,90.3200,90.6000,57.3200,89.7600,98.5600,92.8800,97.6400
76,90.3200,90.6000,59.2400,89.7600,98.4400,92.8800,97.6400
77,90.3200,90.6000,60.3200,89.7600,98.4400,92.9600,97.7600
78,90.3200,90.6000,59.5600,89.8000,98.4400,92.9600,98.0400
79,90.4800,90.6000,59.0000,89.8000,98.5200,92.9600,97.9600
80,90.4800,90.6000,58.4800,89.8000,98.4800,92.9600,98.0400
81,90.4800,90.6000,57.2400,89.9200,98.5200,92.9600,98.1600
82,90.6800,90.6000,56.0400,89.9200,98.5200,93.2000,98.1200
83,90.7600,90.6000,55.4800,89.9200,98.5600,93.4400,98.0400
84,91.1200,90.6000,53.2800,89.9200,98.5600,93.4400,98.1200
85,91.1200,90.6000,54.4400,89.9200,98.5600,93.4400,98.2400
86,91.1200,90.6000,57.0800,90.0000,98.6800,93.6400,98.2800
87,91.1200,90.6000,58.3200,90.0400,98.6800,93.7600,98.1600
88,91.2400,90.6000,61.5600,90.1200,98.6800,93.7600,98.2000
89,91.2400,90.6000,66.6800,90.0800,98.7600,93.7600,98.2800
90,91.4000,90.6000,70.0000,90.1600,98.7600,93.7600,98.2000
91,91.4000,90.6000,72.6000,90.1600,98.8000,93.7600,98.1600
92,91.4000,90.6000,73.1200,90.2000,98.8400,93.8800,98.4000
93,91.4400,90.6000,75.3200,90.1600,98.8400,93.8800,98.3200
94,91.9600,90.6000,75.2800,90.1600,98.8400,94.0800,98.2400
95,91.9600,90.6000,74.6400,90.1600,98.8400,94.0800,98.3600
96,92.0000,90.6000,73.1600,90.1600,98.8800,94.2000,98.2800
97,92.0000,90.6000,71.2000,90.1600,98.8800,94.2000,98.4000
98,92.0000,90.6000,69.1600,90.1600,98.8800,94.6800,98.3600
99,92.0000,90.6000,66.8800,90.1600,98.8800,94.7600,98.4400
100,92.0000,90.6000,64.6000,90.2000,98.9200,94.7600,98.4400
101,92.0000,90.6000,62.6400,90.1600,98.9200,94.7600,98.4400
102,92.0000,90.6000,62.0000,90.2800,99.0000,94.8000,98.4400
103,92.0400,90.6000,61.7200,90.2800,99.0000,94.8000,98.4400
104,92.0800,90.6000,63.1200,90.2800,99.0000,94.8000,98.5200
105,92.0800,90.6000,64.4000,90.2800,99.0000,94.8000,98.5200
106,92.2000,90.6000,66.2400,90.2800,99.0000,95.1200,98.5600
107,92.2000,90.6000,67.0800,90.2800,99.0000,95.2000,98.6400
108,92.3600,90.6000,67.5200,90.2800,99.0000,95.2000,98.6000
109,92.3600,90.6000,68.7200,90.2800,99.0000,95.2000,98.6400
110,92.4000,90.6000,68.9200,90.3200,99.0000,95.2000,98.6400
111,92.4000,90.6000,70.7600,90.3200,99.0000,95.2400,98.6400
112,92.4000,90.6000,70.4800,90.3200,99.0000,95.4800,98.6400
113,92.4400,90.6000,70.0400,90.3600,99.0000,95.4800,98.6400
114,92.6400,90.6000,70.4800,90.3600,99.0000,95.4800,98.6400
115,92.6400,90.6000,70.6800,90.4000,99.0000,95.4800,98.6800
116,92.6400,90.6000,70.6400,90.4400,99.0000,95.7200,98.6800
117,92.6400,90.6000,69.9200,90.4400,99.0000,95.7200,98.7200
118,92.6400,90.6000,70.2000,90.4400,99.0000,95.7200,98.7200
119,92.7600,90.6000,70.0000,90.4400,99.0000,95.7200,98.7200
120,92.9200,90.6000,69.2000,90.4400,99.0000,95.7200,98.7200
121,92.9200,90.6000,69.6400,90.4400,99.0000,95.7200,98.7200
122,93.0000,90.6000,69.5600,90.4400,99.0000,95.7600,98.7200
123,93.0400,90.6000,67.9600,90.4400,99.0400,95.7600,98.7200
124,93.0400,90.6000,67.5200,90.4400,99.0400,95.8400,98.7200
125,93.2800,90.6000,67.4400,90.4400,99.0400,95.8400,98.7200
126,93.2800,90.6000,66.3600,90.4400,99.0400,95.8800,98.7600
127,93.2800,90.6000,65.2800,90.6800,99.0800,95.8800,98.8000
128,93.3600,90.6000,64.8400,90.6800,99.0800,96.1200,98.8000
129,93.3600,90.6000,64.5200,90.8400,99.0800,96.1200,98.8000
130,93.3600,90.6000,64.7600,91.0000,99.0800,96.1200,98.8000
131,93.3600,90.6000,65.6000,91.0400,99.0800,96.1200,98.8400
132,93.3600,90.6000,67.0400,91.1200,99.0800,96.1200,98.8400
133,93.4400,90.6000,67.1600,91.4800,99.0800,96.1200,98.8400
134,93.4400,90.6000,66.7600,91.6000,99.0800,96.1200,98.9200
135,93.4800,90.6000,66.1200,91.6400,99.0800,96.1600,98.9200
136,93.6800,90.6000,66.2800,91.6800,99.0800,96.2800,98.9200
137,93.7600,90.6000,66.0400,91.8000,99.0800,96.2800,98.9200
138,93.7600,90.6000,66.0400,91.8000,99.0800,96.2800,98.9200
139,93.7600,90.6000,65.8000,91.8800,99.0800,96.2800,98.9600
140,93.8400,90.6000,65.4800,91.8800,99.0800,96.2800,98.9600
141,93.8800,90.6000,65.5600,92.0000,99.0800,96.4000,99.0000
142,93.8800,90.6000,65.2400,92.0000,99.0800,96.4000,98.9600
143,94.1200,90.6000,65.0400,92.0400,99.0800,96.4000,98.9600
144,94.1200,90.6000,65.3200,92.2000,99.0800,96.4000,98.9600
145,94.1200,90.6000,65.1200,92.1600,99.0800,96.4000,98.9600
146,94.2400,90.6000,64.0800,92.1600,99.0800,96.4400,98.9600
