Iteration, PSO,ECPPSO,ECPPSO_GA
1,76.4000,79.6000,85.8000
2,72.6800,79.4800,85.8400
3,72.6000,79.4800,86.0000
4,73.3600,79.2800,86.2000
5,73.0400,79.1200,86.5600
6,73.4400,79.2000,86.7600
7,72.7600,79.1600,86.8000
8,72.4400,79.4000,86.8400
9,72.5200,79.8800,86.9200
10,72.4800,80.7600,86.9600
11,72.6000,80.6400,87.0800
12,72.4800,79.6800,87.1600
13,72.6400,80.6800,87.3600
14,72.7600,82.0400,87.3600
15,72.8400,81.8000,87.4000
16,72.7600,81.4400,87.3600
17,72.6800,80.8400,87.3600
18,72.8800,81.5200,87.4800
19,73.2000,82.2800,87.6800
20,73.2800,82.4000,87.6800
21,73.1600,82.5600,87.7600
22,73.6800,82.7600,87.7600
23,74.0000,83.1600,87.8000
24,73.8400,83.1200,88.0000
25,73.7200,82.9200,88.0000
26,73.8800,83.5600,88.1200
27,74.2400,83.5600,88.0800
28,74.0400,83.8000,88.1600
29,74.0400,84.0800,88.2000
30,74.0800,84.2800,88.2000
31,74.0800,84.1200,88.0800
32,74.0400,84.2800,88.2400
33,74.0000,84.4000,88.1200
34,74.0000,84.6400,88.1600
35,74.0000,84.2400,88.2800
36,74.0000,84.1200,88.3200
37,74.0000,84.3200,88.3200
38,74.0000,84.5600,88.4400
39,74.0000,84.4800,88.2000
40,74.0000,84.3200,88.2800
41,74.0000,84.5600,88.4000
42,74.0000,84.5200,88.4000
43,74.0400,84.8000,88.3600
44,74.0000,84.7200,88.4400
45,74.0000,84.0800,88.5600
46,74.0000,83.8000,88.5600
47,74.0000,84.1200,88.6400
48,74.0000,84.7200,88.6400
49,74.0000,84.8800,88.6400
50,74.0000,84.8400,88.7200
51,74.0000,84.6800,88.7200
52,74.0000,84.9600,88.7200
53,74.0000,85.1600,88.8400
54,74.0000,85.2400,88.9200
55,74.0000,85.2400,88.9200
56,74.0000,85.2800,88.9600
57,74.0000,85.1600,89.0000
58,74.0000,85.2400,89.0000
59,74.0000,85.2800,89.0400
60,74.0000,85.3600,88.9600
61,74.0000,85.4000,89.0000
62,74.0000,85.0800,89.0000
63,74.0000,84.8000,89.0400
64,74.0000,84.5600,89.0800
65,74.0000,84.7600,89.1200
66,74.0000,85.2400,89.1600
67,74.0000,85.3200,89.1200
68,74.0000,85.5600,89.1200
69,74.0000,85.4000,89.1200
70,74.0000,85.4800,89.1200
71,74.0000,85.4400,89.1200
72,74.0000,85.4000,89.2000
73,74.0000,85.4000,89.2400
74,74.0000,85.4000,89.2400
75,74.0000,85.5600,89.2400
76,74.0000,85.5200,89.2400
77,74.0000,85.5200,89.2800
78,74.0000,85.4800,89.2800
79,74.0000,85.4800,89.2800
80,74.0000,85.5200,89.3600
81,74.0000,85.5200,89.3600
82,74.0000,85.4000,89.3600
83,74.0000,85.5200,89.4000
84,74.0000,85.4000,89.3600
85,74.0000,85.4400,89.3600
86,74.0000,85.4800,89.3600
87,74.0000,85.5200,89.4000
88,74.0000,85.4000,89.4000
89,74.0000,85.3200,89.3200
90,74.0000,85.2800,89.3600
91,74.0000,85.4000,89.2800
92,74.0000,85.3600,89.2800
93,74.0000,85.3600,89.3200
94,74.0000,85.3600,89.3200
95,74.0000,85.3600,89.3200
96,74.0000,85.3600,89.2800
97,74.0000,85.4000,89.3600
98,74.0000,85.4800,89.4800
99,74.0000,85.5200,89.4800
100,74.0000,85.5200,89.5600
101,74.0000,85.5600,89.5600
102,74.0000,85.6400,89.5200
103,74.0000,85.6400,89.5200
104,74.0000,85.6800,89.5200
105,74.0000,85.6800,89.5600
106,74.0000,85.7200,89.6000
107,74.0000,85.7200,89.6000
108,74.0000,85.6800,89.6400
109,74.0000,85.7200,89.7200
110,74.0000,85.7200,89.6400
111,75.4000,85.7200,89.6800
112,76.6000,85.7600,89.6800
113,76.9600,85.7600,89.6800
114,77.0800,85.7600,89.7200
115,77.4000,85.7600,89.6800
116,77.1600,85.7600,89.6800
117,77.1200,85.7600,89.6800
118,77.0800,85.7600,89.7600
119,77.1600,85.7600,89.8000
120,77.1600,85.7600,89.8000
121,77.2400,85.7600,89.8000
122,77.2400,85.7600,89.8000
123,77.1600,85.7600,89.8000
124,77.2400,85.7600,89.8000
125,77.2400,85.7600,89.8000
126,77.2400,85.7600,89.8000
127,77.2400,85.7600,89.8000
128,77.3600,85.7600,89.8000
129,77.2800,85.7600,89.8000
130,77.4000,85.7600,89.8000
131,77.4400,85.7600,89.8000
132,77.4400,85.7600,89.8400
133,77.4400,85.7600,89.8400
134,77.4400,85.7600,89.8400
135,77.4400,85.7600,89.8400
136,77.4400,85.7600,89.8400
137,77.4400,85.7600,89.8400
138,77.4400,85.7600,89.8400
139,77.4400,85.7600,89.8400
140,77.4400,85.7600,89.8400
141,77.4400,85.7600,89.8400
142,77.4400,85.7600,89.8400
143,77.4400,85.7600,89.8400
144,77.4400,85.7600,89.8400
145,77.4400,85.7600,89.8000
146,77.4400,85.7600,89.8800
